timestamp;agent;utility
14189078452;v1m4;5.0
14189078452;v3m5;5.0
14189078452;v4m2;10.0
14189078452;v2m1;5.0
14189078452;v5m3;10.0
14189078452;v1m1;10.0
14189078452;v4m5;10.0
14189078452;v2m5;5.0
14189078452;v2m8;5.0
14189078452;v4m1;5.0
14189078452;v5m6;10.0
14189078452;v3m4;10.0
14189078452;v5m1;10.0
14189078452;v4m3;10.0
14189078452;v4m6;10.0
14189078452;v5m8;10.0
14189078452;v4m5;5.0
14189078452;v5m2;5.0
14189078452;v3m5;5.0
14189078452;v4m2;10.0
14189078452;v2m1;5.0
14189078452;v4m1;5.0
14189078452;v5m5;5.0
14189078452;v4m5;5.0
14189078452;v5m8;10.0
14189078452;v3m5;30.0
14189078452;v5m1;10.0
14189078452;v5m6;5.0
14189078452;v5m3;10.0
14189078452;v2m5;5.0
14189078452;v4m2;10.0
14189078452;v4m3;10.0
14189078452;v5m6;10.0
14189078452;v5m2;5.0
14189078452;v4m5;5.0
14189078452;v4m2;10.0
14189078452;v3m5;5.0
14189078452;v5m5;5.0
14189078452;v4m2;10.0
14189078452;v5m6;10.0
14189078452;v4m2;10.0
14189078452;v2m5;5.0
14189078452;v4m6;10.0
14189078452;v4m3;10.0
14189078452;v3m5;5.0
14189078452;v4m2;10.0
14189078452;v4m5;5.0
14189078452;v5m3;10.0
14189078452;v5m6;10.0
14189078452;v5m2;5.0
14189078452;v4m2;10.0
14189078453;v4m5;5.0
14189078453;v5m5;5.0
14189078453;v4m2;10.0
14189078453;v3m5;5.0
14189078453;v5m6;10.0
14189078453;v5m3;10.0
14189078453;v4m2;10.0
14189078453;v2m5;5.0
14189078453;v4m6;10.0
14189078453;v5m6;10.0
14189078453;v4m3;10.0
14189078453;v4m2;10.0
14189078453;v5m6;10.0
14189078453;v3m5;5.0
14189078453;v4m5;5.0
14189078453;v5m3;10.0
14189078453;v5m2;5.0
14189078453;v5m6;10.0
14189078453;v5m5;5.0
14189078453;v4m2;10.0
14189078453;v5m6;10.0
14189078453;v4m5;5.0
14189078453;v3m5;5.0
14189078453;v5m6;10.0
14189078453;v4m6;10.0
14189078453;v5m3;10.0
14189078453;v4m2;10.0
14189078453;v2m5;5.0
14189078453;v5m6;10.0
14189078453;v4m2;10.0
14189078453;v4m3;10.0
14189078453;v5m6;10.0
14189078453;v4m5;5.0
14189078453;v5m5;5.0
14189078453;v4m2;10.0
14189078453;v5m6;10.0
14189078453;v5m2;5.0
14189078453;v4m2;10.0
14189078453;v4m6;10.0
14189078453;v3m5;5.0
14189078453;v4m5;5.0
14189078453;v5m6;10.0
14189078453;v4m2;10.0
14189078453;v2m5;5.0
14189078453;v5m6;10.0
14189078453;v5m3;10.0
14189078453;v4m3;10.0
14189078453;v4m2;10.0
14189078453;v5m6;10.0
14189078453;v5m2;5.0
14189078453;v5m5;5.0
14189078453;v4m5;5.0
14189078453;v5m6;10.0
14189078453;v4m2;10.0
14189078453;v3m5;5.0
14189078453;v5m6;10.0
14189078453;v4m6;10.0
14189078453;v5m3;10.0
14189078453;v4m2;10.0
14189078453;v2m5;5.0
14189078453;v5m6;10.0
14189078453;v4m5;5.0
14189078453;v4m3;10.0
14189078453;v4m2;10.0
14189078453;v5m6;10.0
14189078453;v5m2;5.0
14189078453;v5m6;10.0
14189078453;v4m5;5.0
14189078453;v5m5;5.0
14189078453;v3m5;5.0
14189078453;v5m6;10.0
14189078453;v4m2;10.0
14189078453;v2m5;5.0
14189078454;v4m6;10.0
14189078454;v4m2;10.0
14189078454;v5m3;10.0
14189078454;v5m6;10.0
14189078454;v4m3;10.0
14189078454;v4m2;10.0
14189078454;v4m5;5.0
14189078454;v5m2;5.0
14189078454;v5m6;10.0
14189078454;v4m2;10.0
14189078454;v5m5;5.0
14189078454;v3m5;5.0
14189078454;v5m6;10.0
14189078454;v4m2;10.0
14189078454;v4m5;5.0
14189078454;v4m6;10.0
14189078454;v2m5;5.0
14189078454;v5m3;10.0
14189078454;v4m2;10.0
14189078454;v4m3;10.0
14189078454;v5m6;10.0
14189078454;v4m5;5.0
14189078454;v4m2;10.0
14189078454;v5m5;5.0
14189078454;v5m2;5.0
14189078454;v5m6;10.0
14189078454;v3m5;5.0
14189078454;v5m6;10.0
14189078454;v4m6;10.0
14189078454;v4m2;10.0
14189078454;v5m6;10.0
14189078454;v5m3;10.0
14189078454;v4m2;10.0
14189078454;v5m6;10.0
14189078454;v4m5;5.0
14189078454;v4m2;10.0
14189078454;v2m5;5.0
14189078454;v3m5;5.0
14189078454;v4m3;10.0
14189078454;v5m5;5.0
14189078454;v4m5;5.0
14189078454;v4m2;10.0
14189078454;v5m6;10.0
14189078454;v5m3;10.0
14189078454;v4m2;10.0
14189078454;v5m2;5.0
14189078454;v4m2;10.0
14189078454;v5m6;10.0
14189078454;v4m6;10.0
14189078454;v4m5;5.0
14189078454;v4m2;10.0
14189078454;v2m5;5.0
14189078454;v3m5;5.0
14189078454;v5m6;10.0
14189078454;v4m3;10.0
14189078454;v4m2;10.0
14189078454;v4m5;5.0
14189078454;v5m3;10.0
14189078454;v5m6;10.0
14189078454;v5m5;5.0
14189078454;v4m2;10.0
14189078454;v5m2;5.0
14189078454;v4m5;5.0
14189078454;v3m5;5.0
14189078454;v4m2;10.0
14189078454;v5m6;10.0
14189078454;v4m6;10.0
14189078454;v4m5;5.0
14189078454;v5m3;10.0
14189078455;v2m5;5.0
14189078455;v5m6;10.0
14189078455;v4m2;10.0
14189078455;v4m3;10.0
14189078455;v3m5;5.0
14189078455;v4m5;5.0
14189078455;v4m2;10.0
14189078455;v5m5;5.0
14189078455;v5m2;5.0
14189078455;v5m6;10.0
14189078455;v5m3;10.0
14189078455;v4m6;10.0
14189078455;v4m5;5.0
14189078455;v4m2;10.0
14189078455;v5m6;10.0
14189078455;v4m2;10.0
14189078455;v5m5;5.0
