timestamp;utility;agent_index;meeting_index 
1;1.81451282051282;374;256.266666666666;
2;1.13220512820513;234;197.2;
3;1.05764102564103;218;182;
4;1.09646153846154;226;188.4;
5;1.00374358974359;207;173.2;
6;1.04828205128205;216;180.4;
7;1.13961538461539;235;195.6;
8;1.18802564102564;245;203.6;
9;1.08184615384616;223;186;
10;1.12066666666667;231;192.4;
11;1.14758974358975;237;197.2;
12;1.2448717948718;257;213.2;
13;1.23505128205129;255;211.6;
14;1.14735897435898;237;197.2;
15;1.1578717948718;239;198.8;
16;1.18230769230769;244;202.8;
17;1.07682051282051;222;185.2;
18;1.06769230769231;220;183.6;
19;1.14851282051282;237;197.2;
20;1.04782051282051;216;180.4;
21;1.16838461538462;241;200.4;
22;1.21610256410257;251;208.4;
