timestamp;utility;agent_index;meeting_index 
1;0.365131578947369;266;180;
2;0.31780701754386;231;158.666666666667;
3;0.304771929824562;221;152;
4;0.394561403508773;287;196;
5;0.33901754385965;246;168.666666666667;
6;0.304219298245614;221;152;
7;0.23930701754386;174;120.666666666667;
8;0.219201754385965;159;110.666666666667;
9;0.233982456140351;170;118;
10;0.21571052631579;157;109.333333333333;
11;0.304219298245615;221;152;
12;0.296508771929825;215;148;
13;0.222780701754386;162;112.666666666667;
14;0.278236842105263;202;139.333333333333;
15;0.357377192982457;260;178;
