timestamp;agent;utility
14189098562;v34m1;5.0
14189098563;v9m2;5.0
14189098564;v23m1;5.0
14189098564;v20m2;5.0
14189098564;v25m1;5.0
14189098564;v35m1;5.0
14189098565;v30m2;5.0
14189098565;v12m1;5.0
14189098565;v14m1;5.0
14189098565;v8m1;5.0
14189098566;v33m1;5.0
14189098566;v7m1;5.0
14189098566;v13m1;5.0
14189098567;v40m1;5.0
14189098567;v21m1;5.0
14189098568;v31m1;5.0
14189098568;v9m1;5.0
14189098568;v4m1;5.0
14189098569;v35m2;5.0
14189098569;v34m1;5.0
14189098569;v37m1;30.0
14189098569;v34m2;5.0
14189098570;v19m1;5.0
14189098570;v10m1;5.0
14189098570;v20m1;5.0
14189098570;v30m1;5.0
14189098570;v39m2;5.0
14189098571;v2m2;5.0
14189098571;v22m2;10.0
14189098572;v28m2;5.0
14189098572;v24m2;5.0
14189098572;v39m1;5.0
14189098572;v37m2;5.0
14189098572;v15m1;5.0
14189098572;v1m2;5.0
14189098572;v27m2;5.0
14189098573;v35m1;5.0
14189098573;v32m2;5.0
14189098574;v3m1;5.0
14189098574;v23m1;5.0
14189098574;v25m1;5.0
14189098575;v2m1;5.0
14189098575;v38m1;5.0
14189098575;v23m2;5.0
14189098576;v29m1;5.0
14189098576;v8m1;5.0
14189098576;v33m1;5.0
14189098576;v26m2;5.0
14189098576;v11m2;5.0
14189098576;v28m1;30.0
14189098577;v13m2;5.0
14189098577;v16m2;5.0
14189098577;v12m2;5.0
14189098577;v18m1;5.0
14189098578;v40m1;5.0
14189098578;v3m2;5.0
14189098578;v17m1;10.0
14189098579;v12m1;5.0
14189098579;v9m1;5.0
14189098580;v14m1;5.0
14189098580;v13m1;5.0
14189098580;v20m2;5.0
14189098580;v29m2;5.0
14189098580;v36m2;5.0
14189098581;v4m2;5.0
14189098581;v6m2;5.0
14189098581;v30m1;5.0
14189098581;v9m2;5.0
14189098582;v5m2;5.0
14189098583;v4m1;5.0
14189098583;v21m1;5.0
14189098583;v37m1;5.0
14189098583;v34m1;5.0
14189098584;v7m1;5.0
14189098585;v37m2;5.0
14189098585;v30m2;5.0
14189098585;v34m2;5.0
14189098585;v18m2;5.0
14189098585;v10m1;5.0
14189098586;v25m2;5.0
14189098586;v22m2;10.0
14189098587;v38m1;5.0
14189098587;v35m2;5.0
14189098588;v31m1;5.0
14189098588;v35m1;5.0
14189098588;v19m1;5.0
14189098589;v23m1;5.0
14189098589;v39m2;5.0
14189098589;v14m2;5.0
14189098590;v20m1;5.0
14189098590;v26m2;5.0
14189098590;v24m2;5.0
14189098590;v23m2;5.0
14189098591;v32m2;5.0
14189098591;v11m2;5.0
14189098591;v2m2;5.0
14189098591;v15m1;5.0
14189098592;v39m1;5.0
14189098592;v9m1;5.0
14189098593;v25m1;5.0
14189098593;v12m1;5.0
14189098593;v33m1;10.0
14189098593;v12m2;5.0
14189098593;v28m2;5.0
14189098594;v7m2;5.0
