timestamp;utility;agent_index;meeting_index 
1;0.752454545454545;41.8;24.8166666666667;
2;4.06372727272728;235;167.466666666667;
3;3.50836363636364;204;141;
4;3.50727272727273;204;143;
5;3.30218181818182;192;135.5;
6;3.43818181818182;200;139.75;
7;3.43927272727273;200;140.75;
8;3.37018181818182;196;136.5;
9;3.43818181818182;200;141;
10;3.43981818181818;200;139.75;
11;3.37018181818182;196;134.5;
12;3.37018181818182;196;138.25;
13;3.43818181818182;200;138.75;
14;3.43927272727273;200;140.25;
15;3.50727272727273;204;142.75;
16;3.23309090909091;188;133.5;
17;3.096;180;126.75;
18;2.88981818181818;168;118.75;
19;2.68472727272728;156;111.5;
20;3.42190909090909;199;139.5;
21;3.38754545454546;197;135;
22;3.42136363636364;199;140;
23;3.45609090909091;201;142;
24;3.23309090909091;188;130;
25;3.50781818181818;204;141.75;
