timestamp;utility
timestamp;utility
1;50
2;560
3;765
4;745
5;840
6;1000
7;940
8;1115
9;940
10;1180
11;870
12;1015
13;1350
14;880
15;1050
16;1440
17;1395
18;1015
19;1555
20;1165
21;1115
22;1525
23;1620
24;720
25;595
26;1435
27;1615
28;1440
29;1545
30;1245
31;1610
32;465
timestamp;utility
1;50
2;560
3;765
4;745
5;840
6;1000
7;940
8;1115
9;940
10;1180
11;870
12;1015
13;1350
14;880
15;1050
16;1440
17;1395
18;1015
19;1555
20;1165
21;1115
22;1525
23;1620
24;720
25;595
26;1435
27;1615
28;1440
29;1545
30;1245
31;1610
32;465
timestamp;utility
1;50
2;560
3;765
4;745
5;840
6;1000
7;940
8;1115
9;940
10;1180
11;870
12;1015
13;1350
14;880
15;1050
16;1440
17;1395
18;1015
19;1555
20;1165
21;1115
22;1525
23;1620
24;720
25;595
26;1435
27;1615
28;1440
29;1545
30;1245
31;1610
timestamp;utility
1;50
2;560
3;765
4;745
5;840
6;1000
7;940
8;1115
9;940
10;1180
11;870
12;1015
13;1350
14;880
15;1050
16;1440
17;1395
18;1015
19;1555
20;1165
21;1115
22;1525
23;1620
24;720
25;595
26;1435
27;1615
28;1440
29;1545
30;1245
31;1610
timestamp;utility
1;50
2;560
3;765
4;745
5;840
6;1000
7;940
8;1115
9;940
10;1180
11;870
12;1015
13;1350
14;880
15;1050
16;1440
17;1395
18;1015
19;1555
20;1165
21;1115
22;1525
23;1620
24;720
25;595
26;1435
27;1615
28;1440
29;1545
30;1245
31;1610
timestamp;utility
1;50
2;560
3;765
4;745
5;840
6;1000
7;940
8;1115
9;940
10;1180
11;870
12;1015
13;1350
14;880
15;1050
16;1440
17;1395
18;1015
19;1555
20;1165
21;1115
22;1525
23;1620
24;720
25;595
26;1435
27;1615
28;1440
29;1545
30;1245
31;1610
timestamp;utility
1;50
2;560
3;765
4;745
5;840
6;1000
7;940
8;1115
9;940
10;1180
11;870
12;1015
13;1350
14;880
15;1050
16;1440
17;1395
18;1015
19;1555
20;1165
21;1115
22;1525
23;1620
24;720
25;595
26;1435
27;1615
28;1440
29;1545
30;1245
31;1610
timestamp;utility
1;50
2;560
3;765
4;745
5;840
6;1000
7;940
8;1115
9;940
10;1180
11;870
12;1015
13;1350
14;880
15;1050
16;1440
17;1395
18;1015
19;1555
20;1165
21;1115
22;1525
23;1620
24;720
25;595
26;1435
27;1615
28;1440
29;1545
30;1245
31;1610
