timestamp;utility
timestamp;utility
1;130
2;290
3;475
4;640
5;630
6;575
7;475
8;690
9;800
10;710
11;760
12;810
13;720
14;980
15;695
16;910
17;1030
18;930
19;995
20;970
21;965
22;1010
23;1170
24;1210
25;775
26;605
27;945
28;1295
29;1335
30;1035
31;1120
32;1060
33;1240
34;1370
35;1065
36;500
timestamp;utility
1;130
2;290
3;475
4;640
5;630
6;575
7;475
8;690
9;800
10;710
11;760
12;810
13;720
14;980
15;695
16;910
17;1030
18;930
19;995
20;970
21;965
22;1010
23;1170
24;1210
25;775
26;605
27;945
28;1295
29;1335
30;1035
31;1120
32;1060
33;1240
34;1370
35;1065
36;500
timestamp;utility
1;130
2;290
3;475
4;640
5;630
6;575
7;475
8;690
9;800
10;710
11;760
12;810
13;720
14;980
15;695
16;910
17;1030
18;930
19;995
20;970
21;965
22;1010
23;1170
24;1210
25;775
26;605
27;945
28;1295
29;1335
30;1035
31;1120
32;1060
33;1240
34;1370
35;1065
timestamp;utility
1;130
2;290
3;475
4;640
5;630
6;575
7;475
8;690
9;800
10;710
11;760
12;810
13;720
14;980
15;695
16;910
17;1030
18;930
19;995
20;970
21;965
22;1010
23;1170
24;1210
25;775
26;605
27;945
28;1295
29;1335
30;1035
31;1120
32;1060
33;1240
34;1370
35;1065
timestamp;utility
1;130
2;290
3;475
4;640
5;630
6;575
7;475
8;690
9;800
10;710
11;760
12;810
13;720
14;980
15;695
16;910
17;1030
18;930
19;995
20;970
21;965
22;1010
23;1170
24;1210
25;775
26;605
27;945
28;1295
29;1335
30;1035
31;1120
32;1060
33;1240
34;1370
35;1065
timestamp;utility
1;130
2;290
3;475
4;640
5;630
6;575
7;475
8;690
9;800
10;710
11;760
12;810
13;720
14;980
15;695
16;910
17;1030
18;930
19;995
20;970
21;965
22;1010
23;1170
24;1210
25;775
26;605
27;945
28;1295
29;1335
30;1035
31;1120
32;1060
33;1240
34;1370
35;1065
timestamp;utility
1;130
2;290
3;475
4;640
5;630
6;575
7;475
8;690
9;800
10;710
11;760
12;810
13;720
14;980
15;695
16;910
17;1030
18;930
19;995
20;970
21;965
22;1010
23;1170
24;1210
25;775
26;605
27;945
28;1295
29;1335
30;1035
31;1120
32;1060
33;1240
34;1370
35;1065
timestamp;utility
1;130
2;290
3;475
4;640
5;630
6;575
7;475
8;690
9;800
10;710
11;760
12;810
13;720
14;980
15;695
16;910
17;1030
18;930
19;995
20;970
21;965
22;1010
23;1170
24;1210
25;775
26;605
27;945
28;1295
29;1335
30;1035
31;1120
32;1060
33;1240
34;1370
35;1065
