timestamp;utility
timestamp;utility
1;40
2;495
3;625
4;615
5;685
6;615
7;865
8;715
9;780
10;925
11;735
12;870
13;765
14;925
15;1000
16;1200
17;1205
18;890
19;1025
20;1070
21;1370
22;1020
23;1020
24;700
25;830
26;840
27;1090
28;1330
29;1275
30;1165
31;1260
32;1025
33;40
timestamp;utility
1;40
2;495
3;625
4;615
5;685
6;615
7;865
8;715
9;780
10;925
11;735
12;870
13;765
14;925
15;1000
16;1200
17;1205
18;890
19;1025
20;1070
21;1370
22;1020
23;1020
24;700
25;830
26;840
27;1090
28;1330
29;1275
30;1165
31;1260
32;1025
33;40
timestamp;utility
1;40
2;495
3;625
4;615
5;685
6;615
7;865
8;715
9;780
10;925
11;735
12;870
13;765
14;925
15;1000
16;1200
17;1205
18;890
19;1025
20;1070
21;1370
22;1020
23;1020
24;700
25;830
26;840
27;1090
28;1330
29;1275
30;1165
31;1260
32;1025
timestamp;utility
1;40
2;495
3;625
4;615
5;685
6;615
7;865
8;715
9;780
10;925
11;735
12;870
13;765
14;925
15;1000
16;1200
17;1205
18;890
19;1025
20;1070
21;1370
22;1020
23;1020
24;700
25;830
26;840
27;1090
28;1330
29;1275
30;1165
31;1260
32;1025
timestamp;utility
1;40
2;495
3;625
4;615
5;685
6;615
7;865
8;715
9;780
10;925
11;735
12;870
13;765
14;925
15;1000
16;1200
17;1205
18;890
19;1025
20;1070
21;1370
22;1020
23;1020
24;700
25;830
26;840
27;1090
28;1330
29;1275
30;1165
31;1260
32;1025
timestamp;utility
1;40
2;495
3;625
4;615
5;685
6;615
7;865
8;715
9;780
10;925
11;735
12;870
13;765
14;925
15;1000
16;1200
17;1205
18;890
19;1025
20;1070
21;1370
22;1020
23;1020
24;700
25;830
26;840
27;1090
28;1330
29;1275
30;1165
31;1260
32;1025
timestamp;utility
1;40
2;495
3;625
4;615
5;685
6;615
7;865
8;715
9;780
10;925
11;735
12;870
13;765
14;925
15;1000
16;1200
17;1205
18;890
19;1025
20;1070
21;1370
22;1020
23;1020
24;700
25;830
26;840
27;1090
28;1330
29;1275
30;1165
31;1260
32;1025
timestamp;utility
1;40
2;495
3;625
4;615
5;685
6;615
7;865
8;715
9;780
10;925
11;735
12;870
13;765
14;925
15;1000
16;1200
17;1205
18;890
19;1025
20;1070
21;1370
22;1020
23;1020
24;700
25;830
26;840
27;1090
28;1330
29;1275
30;1165
31;1260
32;1025
