timestamp;utility
timestamp;utility
1;335
2;490
3;595
4;750
5;855
6;800
7;805
8;1025
9;1165
10;990
11;1005
12;1340
13;1205
14;1130
15;350
timestamp;utility
1;335
2;490
3;595
4;750
5;855
6;800
7;805
8;1025
9;1165
10;990
11;1005
12;1340
13;1205
14;1130
15;350
timestamp;utility
1;335
2;490
3;595
4;750
5;855
6;800
7;805
8;1025
9;1165
10;990
11;1005
12;1340
13;1205
14;1130
timestamp;utility
1;335
2;490
3;595
4;750
5;855
6;800
7;805
8;1025
9;1165
10;990
11;1005
12;1340
13;1205
14;1130
timestamp;utility
1;335
2;490
3;595
4;750
5;855
6;800
7;805
8;1025
9;1165
10;990
11;1005
12;1340
13;1205
14;1130
timestamp;utility
1;335
2;490
3;595
4;750
5;855
6;800
7;805
8;1025
9;1165
10;990
11;1005
12;1340
13;1205
14;1130
timestamp;utility
1;335
2;490
3;595
4;750
5;855
6;800
7;805
8;1025
9;1165
10;990
11;1005
12;1340
13;1205
14;1130
timestamp;utility
1;335
2;490
3;595
4;750
5;855
6;800
7;805
8;1025
9;1165
10;990
11;1005
12;1340
13;1205
14;1130
