timestamp;utility
timestamp;utility
1;265
2;645
3;665
4;805
5;960
6;940
7;1110
8;1090
9;635
10;1000
11;765
12;1145
13;1015
14;1140
15;1210
16;1370
17;1215
18;1330
19;1400
20;1175
21;1335
22;1240
23;535
24;1110
25;1575
26;1255
27;1525
28;1105
29;1515
30;1450
31;760
timestamp;utility
1;265
2;645
3;665
4;805
5;960
6;940
7;1110
8;1090
9;635
10;1000
11;765
12;1145
13;1015
14;1140
15;1210
16;1370
17;1215
18;1330
19;1400
20;1175
21;1335
22;1240
23;535
24;1110
25;1575
26;1255
27;1525
28;1105
29;1515
30;1450
31;760
timestamp;utility
1;265
2;645
3;665
4;805
5;960
6;940
7;1110
8;1090
9;635
10;1000
11;765
12;1145
13;1015
14;1140
15;1210
16;1370
17;1215
18;1330
19;1400
20;1175
21;1335
22;1240
23;535
24;1110
25;1575
26;1255
27;1525
28;1105
29;1515
30;1450
timestamp;utility
1;265
2;645
3;665
4;805
5;960
6;940
7;1110
8;1090
9;635
10;1000
11;765
12;1145
13;1015
14;1140
15;1210
16;1370
17;1215
18;1330
19;1400
20;1175
21;1335
22;1240
23;535
24;1110
25;1575
26;1255
27;1525
28;1105
29;1515
30;1450
timestamp;utility
1;265
2;645
3;665
4;805
5;960
6;940
7;1110
8;1090
9;635
10;1000
11;765
12;1145
13;1015
14;1140
15;1210
16;1370
17;1215
18;1330
19;1400
20;1175
21;1335
22;1240
23;535
24;1110
25;1575
26;1255
27;1525
28;1105
29;1515
30;1450
timestamp;utility
1;265
2;645
3;665
4;805
5;960
6;940
7;1110
8;1090
9;635
10;1000
11;765
12;1145
13;1015
14;1140
15;1210
16;1370
17;1215
18;1330
19;1400
20;1175
21;1335
22;1240
23;535
24;1110
25;1575
26;1255
27;1525
28;1105
29;1515
30;1450
timestamp;utility
1;265
2;645
3;665
4;805
5;960
6;940
7;1110
8;1090
9;635
10;1000
11;765
12;1145
13;1015
14;1140
15;1210
16;1370
17;1215
18;1330
19;1400
20;1175
21;1335
22;1240
23;535
24;1110
25;1575
26;1255
27;1525
28;1105
29;1515
30;1450
timestamp;utility
1;265
2;645
3;665
4;805
5;960
6;940
7;1110
8;1090
9;635
10;1000
11;765
12;1145
13;1015
14;1140
15;1210
16;1370
17;1215
18;1330
19;1400
20;1175
21;1335
22;1240
23;535
24;1110
25;1575
26;1255
27;1525
28;1105
29;1515
30;1450
