timestamp;utility
timestamp;utility
1;230
2;250
3;320
4;390
5;485
6;565
7;600
8;575
9;605
10;645
11;630
12;665
13;655
14;795
15;795
16;745
17;680
18;870
19;580
20;970
21;770
22;835
23;315
24;550
25;1135
26;975
27;1080
28;960
29;995
30;895
31;1175
32;1005
33;1085
34;650
35;825
timestamp;utility
1;230
2;250
3;320
4;390
5;485
6;565
7;600
8;575
9;605
10;645
11;630
12;665
13;655
14;795
15;795
16;745
17;680
18;870
19;580
20;970
21;770
22;835
23;315
24;550
25;1135
26;975
27;1080
28;960
29;995
30;895
31;1175
32;1005
33;1085
34;650
35;825
timestamp;utility
1;230
2;250
3;320
4;390
5;485
6;565
7;600
8;575
9;605
10;645
11;630
12;665
13;655
14;795
15;795
16;745
17;680
18;870
19;580
20;970
21;770
22;835
23;315
24;550
25;1135
26;975
27;1080
28;960
29;995
30;895
31;1175
32;1005
33;1085
34;650
timestamp;utility
1;230
2;250
3;320
4;390
5;485
6;565
7;600
8;575
9;605
10;645
11;630
12;665
13;655
14;795
15;795
16;745
17;680
18;870
19;580
20;970
21;770
22;835
23;315
24;550
25;1135
26;975
27;1080
28;960
29;995
30;895
31;1175
32;1005
33;1085
34;650
timestamp;utility
1;230
2;250
3;320
4;390
5;485
6;565
7;600
8;575
9;605
10;645
11;630
12;665
13;655
14;795
15;795
16;745
17;680
18;870
19;580
20;970
21;770
22;835
23;315
24;550
25;1135
26;975
27;1080
28;960
29;995
30;895
31;1175
32;1005
33;1085
34;650
timestamp;utility
1;230
2;250
3;320
4;390
5;485
6;565
7;600
8;575
9;605
10;645
11;630
12;665
13;655
14;795
15;795
16;745
17;680
18;870
19;580
20;970
21;770
22;835
23;315
24;550
25;1135
26;975
27;1080
28;960
29;995
30;895
31;1175
32;1005
33;1085
34;650
timestamp;utility
1;230
2;250
3;320
4;390
5;485
6;565
7;600
8;575
9;605
10;645
11;630
12;665
13;655
14;795
15;795
16;745
17;680
18;870
19;580
20;970
21;770
22;835
23;315
24;550
25;1135
26;975
27;1080
28;960
29;995
30;895
31;1175
32;1005
33;1085
34;650
timestamp;utility
1;230
2;250
3;320
4;390
5;485
6;565
7;600
8;575
9;605
10;645
11;630
12;665
13;655
14;795
15;795
16;745
17;680
18;870
19;580
20;970
21;770
22;835
23;315
24;550
25;1135
26;975
27;1080
28;960
29;995
30;895
31;1175
32;1005
33;1085
34;650
