timestamp;utility;agent_index;meeting_index 
1;1.275;14;4.55;
2;1.667;18;7;
3;2.698;29;16.35;
4;2.0105;21;16.05;
5;2.448;26;21.5;
6;2.0035;21;19.05;
7;1.905;20;18.3;
8;2.4405;26;24.15;
9;2.1815;23;21.75;
10;2.413;26;24.7;
11;2.4655;26;24.7;
12;2.189;23;21.85;
13;2.101;22;20.95;
14;2.1585;23;21.95;
15;2.0485;22;20.7;
16;2.586;27;24.9;
17;2.142;22;19.85;
18;2.1035;22;19.9;
19;2.106;22;20.8;
20;2.35;25;24.3;
21;2.596;27;26.8;
22;2.252;24;24;
23;2.4;25;25;
24;2.302;24;24;
25;2.302;24;24;
26;2.302;24;24;
27;2.204;23;23;
