timestamp;utility;agent_index;meeting_index 
1;1.8;18;10.5;
2;2.096;21;16.85;
3;1.993;20;17.8;
4;1.885;19;18.05;
5;1.687;17;16.2;
6;2.292;23;21.85;
7;1.899;19;18.1;
8;2.293;23;21.9;
9;2.286;23;21.9;
10;2.287;23;21.9;
11;2.291;23;21.85;
12;2.098;21;19.95;
13;1.994;20;19;
14;2.386;24;22.8;
15;2.687;27;25.65;
16;2.091;21;19.95;
17;2.896;29;27.55;
18;2;20;19.15;
19;2.5;25;24.2;
20;2.4;24;23.8;
21;2.2;22;21.95;
22;2.6;26;26;
23;2.4;24;24;
24;2;20;20;
25;2.7;27;27;
26;2.2;22;22;
27;2.4;24;24;
28;2.9;29;29;
