timestamp;utility;agent_index;meeting_index 
1;0.9765;10;3.05;
2;1.7545;18;8.05;
3;1.753;18;9.95;
4;1.851;19;12.7;
5;2.338;24;19.15;
6;2.2395;23;19.9;
7;2.4305;25;22.15;
8;2.2365;23;21.15;
9;2.1415;22;20.5;
10;2.3385;24;22.75;
11;2.1415;22;20.95;
12;2.333;24;22.85;
13;2.4285;25;23.8;
14;2.4305;25;23.75;
15;2.2395;23;21.85;
16;2.3365;24;22.8;
17;2.3335;24;22.8;
18;2.1355;22;20.9;
19;2.2335;23;21.85;
20;2.3335;24;22.8;
21;2.5325;26;24.7;
22;2.046;21;20;
23;2.4315;25;23.8;
24;1.9425;20;19.05;
25;2.7235;28;26.65;
26;2.433;25;23.75;
27;2.6265;27;25.65;
28;2.4305;25;23.75;
29;2.239;23;21.85;
30;2.144;22;20.9;
31;2.3385;24;22.85;
32;2.3355;24;22.85;
33;2.6255;27;25.7;
34;2.237;23;21.85;
35;2.044;21;19.95;
36;2.437;25;23.8;
37;2.2425;23;22.1;
38;2.6325;27;26.45;
39;2.34;24;23.85;
40;2.73;28;27.95;
41;2.34;24;24;
42;2.0475;21;21;
43;2.34;24;24;
44;2.34;24;24;
45;2.2425;23;23;
