timestamp;utility;agent_index;meeting_index 
1;0.00631746031746032;1;0.5;
2;4.92501587301589;810;595.533333333334;
3;3.50365079365079;575;442;
4;3.18098412698412;522;402.25;
5;3.28295238095237;539;415;
6;3.41676190476191;560;430.75;
7;3.524;577;443.5;
8;3.65939682539682;600;460.75;
9;3.69625396825397;606;465.25;
10;3.18615873015871;522;402.25;
11;3.67733333333332;602;462.25;
12;3.76628571428571;617;473.5;
13;3.64165079365079;596;457.75;
14;3.87028571428569;634;486.25;
15;3.94044444444445;646;495.25;
16;3.3118095238095;543;418;
17;3.7162857142857;610;468.25;
