timestamp;agent;utility
14189092433;v9m2;5.0
14189092433;v8m2;10.0
14189092433;v12m2;5.0
14189092433;v11m2;5.0
14189092433;v14m1;5.0
14189092433;v20m2;5.0
14189092433;v8m1;5.0
14189092434;v11m1;10.0
14189092434;v14m2;10.0
14189092434;v7m1;5.0
14189092434;v1m1;5.0
14189092434;v2m1;5.0
14189092434;v12m1;5.0
14189092434;v10m1;5.0
14189092434;v13m1;5.0
14189092435;v16m2;5.0
14189092435;v4m2;10.0
14189092435;v15m1;5.0
14189092435;v16m1;5.0
14189092435;v4m1;5.0
14189092435;v14m1;5.0
14189092436;v18m2;5.0
14189092436;v17m1;5.0
14189092436;v6m1;5.0
14189092436;v7m2;5.0
14189092436;v5m1;5.0
14189092436;v3m1;5.0
14189092436;v8m2;10.0
14189092436;v9m2;5.0
14189092436;v19m2;5.0
14189092436;v17m2;5.0
14189092436;v12m2;30.0
14189092436;v7m1;5.0
14189092436;v11m2;5.0
14189092436;v19m1;5.0
14189092437;v18m1;5.0
14189092437;v8m1;5.0
14189092437;v1m1;5.0
14189092437;v13m1;5.0
14189092437;v14m1;5.0
14189092437;v12m1;5.0
14189092437;v20m2;5.0
14189092437;v2m1;5.0
14189092437;v11m1;10.0
14189092437;v14m2;10.0
14189092438;v16m2;10.0
14189092438;v4m2;5.0
14189092438;v16m1;5.0
14189092438;v6m1;5.0
14189092438;v7m1;5.0
14189092438;v8m2;10.0
14189092438;v10m1;5.0
14189092438;v4m1;5.0
14189092438;v12m2;5.0
14189092439;v17m1;5.0
14189092439;v18m2;5.0
14189092439;v5m1;5.0
14189092439;v15m1;5.0
14189092439;v3m1;5.0
14189092439;v1m1;5.0
14189092439;v13m1;5.0
14189092439;v7m2;10.0
14189092439;v19m2;5.0
14189092439;v9m2;5.0
14189092439;v14m1;5.0
14189092439;v17m2;5.0
14189092439;v11m2;5.0
14189092439;v16m1;5.0
14189092439;v6m1;5.0
14189092440;v19m1;5.0
14189092440;v7m1;5.0
14189092440;v18m1;5.0
14189092440;v8m1;5.0
14189092440;v12m2;5.0
14189092440;v2m1;5.0
14189092440;v8m2;10.0
14189092440;v16m2;5.0
14189092440;v14m2;10.0
14189092440;v20m2;5.0
14189092440;v12m1;5.0
14189092440;v14m1;5.0
14189092440;v11m1;10.0
14189092440;v13m1;5.0
14189092441;v4m2;10.0
14189092441;v15m1;5.0
14189092441;v17m1;5.0
14189092441;v1m1;5.0
14189092441;v10m1;5.0
14189092441;v9m2;5.0
14189092441;v7m2;5.0
14189092441;v5m1;5.0
14189092441;v7m1;5.0
14189092441;v19m2;5.0
14189092441;v16m1;5.0
14189092441;v6m1;5.0
14189092441;v3m1;5.0
14189092441;v4m1;5.0
14189092441;v8m2;10.0
14189092442;v12m2;5.0
14189092442;v18m2;5.0
14189092442;v17m2;5.0
14189092442;v8m1;5.0
14189092442;v11m2;5.0
14189092442;v2m1;5.0
14189092442;v14m1;5.0
14189092442;v16m2;5.0
14189092442;v14m2;10.0
14189092442;v13m1;5.0
14189092442;v1m1;5.0
14189092442;v12m1;5.0
14189092442;v19m1;5.0
14189092442;v18m1;5.0
14189092442;v7m1;5.0
14189092442;v4m2;10.0
14189092442;v17m1;5.0
14189092442;v20m2;5.0
14189092443;v15m1;5.0
14189092443;v9m2;5.0
14189092443;v6m1;5.0
14189092443;v16m1;5.0
14189092443;v7m2;5.0
14189092443;v11m1;10.0
14189092443;v16m2;5.0
14189092443;v12m2;5.0
14189092443;v14m2;10.0
14189092443;v8m2;10.0
14189092443;v10m1;5.0
14189092443;v5m1;5.0
14189092443;v7m2;5.0
14189092443;v19m2;5.0
14189092443;v12m2;5.0
14189092443;v9m2;5.0
14189092443;v4m1;5.0
14189092443;v8m2;10.0
14189092443;v14m2;10.0
14189092444;v18m2;5.0
14189092444;v11m2;5.0
14189092444;v16m2;5.0
14189092444;v7m2;5.0
14189092444;v4m2;10.0
14189092444;v3m1;5.0
14189092444;v19m2;5.0
14189092444;v17m2;5.0
14189092444;v19m1;5.0
14189092444;v18m2;5.0
14189092444;v18m1;5.0
14189092444;v9m2;5.0
14189092445;v20m2;5.0
14189092445;v12m2;5.0
14189092445;v18m2;5.0
14189092445;v14m2;10.0
14189092445;v8m2;10.0
14189092445;v11m2;5.0
14189092445;v16m2;5.0
14189092445;v17m2;5.0
14189092445;v7m2;5.0
14189092445;v4m2;10.0
14189092445;v19m2;5.0
14189092496;finished
