timestamp;agent;utility
14183020981;v10m5;5.0
14183020981;v9m3;10.0
14183020981;v9m1;10.0
14183020981;v5m4;5.0
14183020981;v8m5;5.0
14183020981;v9m5;10.0
14183020981;v2m5;10.0
14183020981;v9m2;10.0
14183020982;v1m3;5.0
14183020982;v1m2;5.0
14183020982;v6m1;5.0
14183020982;v7m4;0.0
14183020982;v9m4;5.0
14183020982;v3m1;5.0
14183020982;v2m1;10.0
14183020982;v7m2;10.0
14183020982;v2m3;0.0
14183020982;v3m2;5.0
14183020982;v2m2;5.0
14183020982;v4m4;0.0
14183020982;v7m3;5.0
14183020982;v7m5;5.0
14183020982;v2m4;5.0
14183020982;v3m3;5.0
14183020983;v10m5;5.0
14183020983;v9m1;5.0
14183020983;v5m4;5.0
14183020983;v2m5;10.0
14183020983;v9m2;10.0
14183020983;v7m2;10.0
14183020983;v8m5;5.0
14183020983;v7m3;10.0
14183020983;v1m2;5.0
14183020983;v6m1;5.0
14183020983;v2m1;5.0
14183020983;v4m4;0.0
14183020983;v9m5;10.0
14183020983;v9m3;10.0
14183020983;v9m4;5.0
14183020983;v7m4;5.0
14183020984;v1m3;5.0
14183020984;v2m2;10.0
14183020984;v3m1;5.0
14183020984;v7m5;5.0
