timestamp;utility;agent_index;meeting_index 
1;8.43883333333334;259;177.7;
2;6.91533333333336;212;181.119047619048;
3;7.34733333333336;225;191.309523809525;
4;7.73600000000002;237;203.071428571429;
5;7.44600000000003;228;195.547619047619;
6;6.55900000000002;201;172.666666666667;
7;7.4071666666667;227;194.52380952381;
8;7.08333333333335;217;186.02380952381;
9;6.75700000000001;207;177.833333333334;
10;7.02066666666669;215;184.5;
11;7.21466666666669;221;189.619047619048;
12;7.01666666666669;215;184.476190476191;
13;6.88983333333336;211;181;
14;6.03666666666668;185;159.071428571429;
15;6.88633333333335;211;181.142857142858;
16;6.72366666666669;206;176.761904761905;
17;6.52666666666668;200;171.833333333334;
18;6.07000000000001;186;159.880952380953;
19;6.56150000000002;201;172.619047619048;
20;6.03916666666668;185;159.047619047619;
21;6.00483333333335;184;158.309523809524;
22;6.59383333333335;202;173.428571428572;
23;6.59333333333336;202;173.404761904762;
24;6.42816666666669;197;169.214285714286;
25;6.26550000000001;192;165;
26;6.52816666666668;200;171.857142857143;
27;6.43266666666668;197;169.238095238095;
28;6.23516666666668;191;164.261904761905;
29;6.33166666666668;194;166.690476190476;
30;7.41116666666669;227;194.476190476191;
31;7.11616666666669;218;186.928571428572;
32;6.91766666666668;212;181.976190476191;
33;6.75450000000002;207;177.904761904762;
34;6.78783333333336;208;178.619047619048;
35;6.92016666666669;212;181.904761904762;
36;6.26550000000001;192;165.071428571429;
37;6.92016666666669;212;181.976190476191;
38;6.91866666666669;212;182.071428571429;
39;7.05250000000003;216;185.261904761905;
40;7.11766666666669;218;187.04761904762;
41;6.85350000000002;210;180.333333333333;
42;7.44100000000003;228;195.595238095238;
43;7.24650000000003;222;190.452380952381;
44;6.65850000000001;204;175;
45;7.73550000000003;237;202.857142857144;
46;7.50916666666669;230;197.04761904762;
47;7.80166666666669;239;204.690476190476;
48;7.70366666666669;236;202.285714285715;
49;7.73900000000003;237;203.02380952381;
50;7.60666666666669;233;199.738095238096;
51;7.63850000000002;234;200.5;
52;7.37783333333335;226;193.785714285715;
53;8.15933333333336;250;213.976190476191;
54;8.15833333333337;250;213.976190476191;
55;7.31316666666669;224;192.071428571429;
56;7.64000000000002;234;200.5;
57;8.09616666666669;248;212.309523809524;
58;8.0966666666667;248;212.166666666667;
59;8.62200000000004;264;225.619047619048;
60;8.4891666666667;260;222.380952380953;
61;8.2921666666667;254;217.309523809524;
62;7.9951666666667;245;209.666666666667;
63;8.61600000000004;264;225.785714285715;
64;8.3856666666667;257;219.880952380953;
65;7.63900000000003;234;200.500000000001;
66;8.2926666666667;254;217.428571428572;
67;7.86883333333336;241;206.500000000001;
68;8.1946666666667;251;214.880952380953;
69;9.20600000000004;282;240.904761904763;
70;8.42750000000004;258;220.761904761905;
71;6.95150000000001;213;182.833333333334;
72;7.96333333333336;244;208.809523809524;
73;8.42300000000004;258;220.642857142858;
74;9.04583333333336;277;236.928571428572;
75;9.04433333333337;277;236.904761904762;
76;8.55233333333336;262;224.333333333334;
77;8.22500000000003;252;215.857142857144;
78;8.1961666666667;251;215.000000000001;
79;8.4926666666667;260;222.476190476191;
80;8.1976666666667;251;214.833333333334;
81;7.93350000000002;243;208.190476190477;
82;8.32400000000003;255;218.261904761905;
83;8.3896666666667;257;219.880952380953;
84;8.71650000000003;267;228.476190476191;
85;7.8011666666667;239;204.738095238096;
86;8.42150000000004;258;220.809523809524;
87;7.83600000000003;240;205.714285714286;
88;8.65233333333336;265;226.761904761905;
89;7.99716666666669;245;209.857142857143;
90;8.2906666666667;254;217.404761904763;
91;7.57433333333336;232;198.738095238096;
92;7.17983333333336;220;188.761904761905;
93;7.70416666666669;236;202.166666666667;
94;7.83350000000003;240;205.500000000001;
95;7.64000000000003;234;200.476190476191;
96;7.21316666666669;221;189.452380952381;
97;6.95200000000003;213;182.857142857143;
98;7.60366666666669;233;199.714285714286;
