timestamp;agent;utility
14189115539;v8m1;10.0
14189115540;v35m1;5.0
14189115540;v36m1;5.0
14189115540;v22m1;5.0
14189115540;v37m1;5.0
14189115541;v34m1;5.0
14189115541;v11m1;5.0
14189115541;v26m1;5.0
14189115541;v13m1;5.0
14189115541;v25m1;5.0
14189115541;v23m1;10.0
14189115541;v30m1;5.0
14189115541;v4m1;5.0
14189115542;v15m1;5.0
14189115542;v31m1;5.0
14189115542;v6m1;5.0
14189115542;v32m1;5.0
14189115542;v12m1;5.0
14189115542;v38m1;5.0
14189115542;v20m1;5.0
14189115542;v7m1;5.0
14189115543;v5m1;5.0
14189115543;v21m1;30.0
14189115543;v1m1;10.0
14189115543;v27m1;30.0
14189115544;v32m2;5.0
14189115544;v34m2;5.0
14189115544;v39m1;30.0
14189115544;v10m1;30.0
14189115545;v8m1;10.0
14189115545;v35m2;5.0
14189115545;v17m1;5.0
14189115545;v33m2;5.0
14189115545;v3m1;5.0
14189115545;v35m1;5.0
14189115546;v22m1;10.0
14189115546;v29m1;10.0
14189115546;v8m2;5.0
14189115546;v36m1;5.0
14189115547;v37m1;5.0
14189115547;v12m2;30.0
14189115547;v34m1;5.0
14189115547;v9m2;5.0
14189115547;v18m1;5.0
14189115547;v11m1;10.0
14189115548;v40m2;5.0
14189115548;v24m2;5.0
14189115548;v26m1;5.0
14189115548;v13m1;5.0
14189115548;v22m2;5.0
14189115549;v30m2;5.0
14189115549;v29m2;5.0
14189115549;v31m2;5.0
14189115550;v14m2;5.0
14189115550;v5m2;5.0
14189115550;v25m1;5.0
14189115550;v30m1;5.0
14189115550;v4m1;5.0
14189115550;v23m1;10.0
14189115550;v31m1;5.0
14189115551;v32m1;5.0
14189115551;v18m2;5.0
14189115551;v13m2;5.0
14189115551;v6m1;5.0
14189115552;v15m1;5.0
14189115552;v37m2;10.0
14189115552;v11m2;5.0
14189115552;v20m1;5.0
14189115553;v20m2;5.0
14189115553;v7m2;5.0
14189115553;v6m2;5.0
14189115553;v32m2;5.0
14189115554;v34m2;5.0
14189115554;v38m1;5.0
14189115554;v12m1;5.0
14189115554;v38m2;5.0
14189115555;v7m1;5.0
14189115555;v21m1;30.0
14189115555;v8m1;10.0
14189115555;v26m2;5.0
14189115555;v22m1;5.0
14189115555;v35m1;5.0
14189115555;v5m1;5.0
14189115556;v39m1;30.0
14189115556;v35m2;5.0
14189115557;v10m1;30.0
14189115557;v37m1;5.0
14189115557;v19m2;5.0
14189115557;v1m1;10.0
14189115557;v11m1;5.0
14189115557;v12m2;30.0
14189115558;v1m2;5.0
14189115558;v36m1;5.0
14189115559;v2m2;5.0
14189115559;v26m1;5.0
14189115559;v27m1;30.0
14189115559;v33m2;5.0
14189115559;v29m2;5.0
14189115559;v13m1;5.0
14189115559;v16m2;5.0
14189115560;v24m2;5.0
14189115560;v28m2;5.0
14189115560;v14m2;5.0
14189115560;v15m2;5.0
14189115560;v34m1;5.0
14189115561;v4m1;5.0
14189115561;v5m2;5.0
14189115561;v17m1;5.0
14189115562;v3m1;5.0
14189115562;v25m1;5.0
14189115562;v15m1;5.0
14189115562;v22m2;10.0
14189115562;v18m2;10.0
14189115562;v8m2;5.0
14189115563;v6m1;5.0
14189115563;v9m2;5.0
14189115563;v29m1;10.0
14189115564;v13m2;5.0
14189115564;v7m2;5.0
14189115564;v23m1;10.0
14189115564;v40m2;5.0
14189115564;v32m2;5.0
14189115565;v34m2;5.0
14189115565;v30m2;10.0
14189115565;v17m2;5.0
14189115566;v6m2;5.0
14189115566;v8m1;10.0
14189115566;v11m2;10.0
14189115566;v30m1;5.0
14189115566;v22m1;5.0
14189115566;v35m1;5.0
14189115567;v31m1;5.0
14189115567;v18m1;5.0
14189115567;v37m1;5.0
14189115567;v7m1;5.0
14189115568;v11m1;5.0
14189115568;v12m1;5.0
14189115568;v37m2;10.0
14189115568;v12m2;30.0
14189115569;v20m1;5.0
14189115569;v26m1;5.0
14189115569;v31m2;10.0
14189115569;v35m2;5.0
14189115570;v29m2;5.0
14189115570;v38m1;5.0
14189115570;v13m1;5.0
14189115570;v5m1;5.0
14189115571;v38m2;5.0
14189115571;v36m1;5.0
14189115571;v32m1;5.0
14189115571;v14m2;5.0
14189115572;v4m1;5.0
14189115572;v19m2;5.0
14189115572;v26m2;5.0
14189115572;v5m2;5.0
14189115573;v20m2;5.0
14189115573;v24m2;5.0
14189115573;v39m1;30.0
14189115573;v15m1;5.0
14189115574;v18m2;5.0
14189115574;v33m2;5.0
14189115574;v6m1;5.0
14189115574;v1m1;10.0
14189115574;v21m1;30.0
14189115574;v25m1;5.0
14189115574;v1m2;5.0
14189115575;v7m2;5.0
14189115575;v34m1;5.0
14189115576;v32m2;5.0
14189115576;v34m2;5.0
14189115576;v13m2;5.0
14189115576;v10m1;30.0
14189115576;v27m1;30.0
14189115576;v16m2;30.0
14189115576;v8m1;10.0
14189115577;v22m2;10.0
14189115577;v22m1;5.0
14189115577;v35m1;5.0
14189115578;v15m2;5.0
14189115578;v6m2;5.0
14189115578;v2m2;10.0
14189115578;v17m1;5.0
14189115578;v37m1;5.0
14189115579;v11m1;5.0
14189115579;v23m1;10.0
14189115579;v12m2;30.0
14189115579;v7m1;5.0
14189115580;v28m2;5.0
14189115580;v8m2;5.0
14189115580;v26m1;5.0
14189115580;v9m2;5.0
14189115581;v11m2;10.0
14189115581;v29m2;5.0
14189115581;v13m1;5.0
14189115581;v3m1;5.0
14189115581;v35m2;5.0
14189115581;v40m2;5.0
14189115581;v14m2;5.0
14189115582;v30m2;10.0
14189115582;v4m1;5.0
14189115582;v12m1;5.0
14189115583;v5m2;5.0
14189115583;v36m1;5.0
14189115583;v29m1;10.0
14189115583;v15m1;5.0
14189115583;v30m1;5.0
14189115583;v31m1;5.0
14189115584;v18m2;5.0
14189115584;v5m1;5.0
14189115584;v6m1;5.0
14189115584;v17m2;5.0
14189115584;v24m2;5.0
14189115585;v7m2;5.0
14189115585;v37m2;10.0
14189115585;v20m1;5.0
14189115586;v32m2;5.0
14189115586;v19m2;5.0
14189115586;v18m1;5.0
14189115586;v34m2;5.0
14189115586;v25m1;5.0
14189115586;v8m1;10.0
14189115587;v38m1;5.0
14189115587;v38m2;5.0
14189115588;v22m1;5.0
14189115588;v35m1;5.0
14189115588;v33m2;5.0
14189115588;v13m2;5.0
14189115588;v37m1;5.0
14189115588;v31m2;10.0
14189115588;v26m2;5.0
14189115589;v39m1;30.0
14189115589;v11m1;5.0
14189115590;v34m1;5.0
14189115590;v26m1;5.0
14189115590;v12m2;30.0
14189115590;v32m1;5.0
14189115590;v6m2;5.0
14189115590;v1m1;10.0
14189115590;v1m2;5.0
14189115591;v29m2;5.0
14189115591;v22m2;10.0
14189115591;v13m1;5.0
14189115591;v14m2;5.0
14189115592;v7m1;5.0
14189115592;v20m2;5.0
14189115592;v27m1;30.0
14189115592;v16m2;30.0
14189115593;v4m1;5.0
14189115593;v23m1;10.0
