timestamp;agent;utility
14189118843;v33m2;30.0
14189118843;v8m2;10.0
14189118843;v35m2;5.0
14189118843;v34m2;5.0
14189118844;v32m2;5.0
14189118847;v22m2;5.0
14189118848;v40m2;5.0
14189118848;v9m2;5.0
14189118848;v21m2;5.0
14189118849;v13m2;5.0
14189118849;v12m2;30.0
14189118850;v32m1;30.0
14189118850;v11m2;5.0
14189118850;v10m2;5.0
14189118850;v14m2;5.0
14189118851;v37m2;30.0
14189118851;v6m2;10.0
14189118851;v5m2;5.0
14189118852;v19m2;30.0
14189118852;v3m2;5.0
14189118852;v26m2;5.0
14189118852;v31m1;5.0
14189118852;v7m2;5.0
14189118853;v18m2;10.0
14189118853;v20m2;5.0
14189118855;v38m2;5.0
14189118856;v21m1;5.0
14189118857;v39m1;5.0
14189118857;v35m2;5.0
14189118857;v33m2;5.0
14189118857;v34m2;5.0
14189118858;v8m1;5.0
14189118859;v32m2;30.0
14189118859;v8m2;10.0
14189118859;v10m1;5.0
14189118859;v1m2;5.0
14189118861;v27m2;30.0
14189118861;v39m2;30.0
14189118862;v34m1;5.0
14189118862;v35m1;5.0
14189118862;v36m1;5.0
14189118862;v40m1;5.0
14189118863;v28m1;5.0
14189118863;v9m1;5.0
14189118863;v33m1;5.0
14189118864;v2m2;5.0
14189118865;v16m2;5.0
14189118865;v22m2;5.0
14189118866;v28m2;5.0
14189118866;v24m1;5.0
14189118866;v25m1;5.0
14189118867;v21m2;5.0
14189118867;v40m2;5.0
14189118868;v37m1;10.0
14189118869;v3m1;5.0
14189118869;v9m2;5.0
14189118870;v13m2;5.0
14189118870;v23m1;5.0
14189118871;v12m2;5.0
14189118871;v29m1;5.0
14189118871;v10m2;5.0
14189118872;v26m1;5.0
14189118873;v30m1;5.0
14189118873;v17m2;5.0
14189118874;v14m1;5.0
14189118874;v31m1;5.0
14189118874;v11m2;5.0
14189118875;v13m1;5.0
14189118876;v11m1;5.0
14189118876;v14m2;5.0
14189118877;v37m2;5.0
14189118878;v32m1;30.0
14189118878;v6m2;5.0
14189118878;v38m2;5.0
14189118878;v5m1;5.0
14189118879;v5m2;5.0
14189118880;v3m2;5.0
14189118881;v15m1;10.0
14189118881;v38m1;5.0
14189118882;v20m2;5.0
14189118882;v7m1;5.0
14189118882;v19m2;5.0
14189118882;v39m1;5.0
14189118883;v6m1;5.0
14189118884;v4m1;5.0
14189118884;v7m2;5.0
14189118885;v26m2;5.0
14189118885;v21m1;5.0
14189118886;v33m2;5.0
14189118886;v1m2;5.0
14189118886;v35m2;5.0
14189118886;v34m2;5.0
14189118888;v18m2;5.0
14189118888;v8m1;5.0
14189118889;v16m1;5.0
14189118890;v27m2;30.0
14189118890;v10m1;5.0
14189118890;v34m1;5.0
14189118890;v36m1;5.0
14189118891;v35m1;5.0
14189118892;v19m1;5.0
14189118893;v40m1;5.0
14189118893;v8m2;10.0
14189118893;v22m2;5.0
14189118893;v39m2;30.0
14189118894;v28m1;5.0
14189118894;v25m1;5.0
14189118895;v24m1;5.0
14189118896;v32m2;30.0
14189118897;v9m1;5.0
14189118897;v37m1;10.0
14189118897;v2m2;5.0
14189118898;v16m2;5.0
14189118898;v23m1;5.0
14189118898;v13m2;5.0
14189118899;v12m2;5.0
14189118900;v33m1;5.0
14189118900;v40m2;5.0
14189118901;v28m2;5.0
14189118901;v26m1;5.0
14189118901;v11m2;10.0
14189118902;v14m1;5.0
14189118902;v9m2;5.0
14189118903;v13m1;5.0
14189118903;v21m2;5.0
14189118905;v14m2;5.0
14189118905;v30m1;5.0
14189118905;v3m1;5.0
14189118905;v5m1;5.0
14189118906;v6m2;5.0
14189118906;v31m1;5.0
14189118906;v5m2;5.0
14189118907;v10m2;5.0
14189118909;v37m2;5.0
14189118909;v15m1;10.0
14189118909;v29m1;5.0
14189118909;v19m2;5.0
14189118910;v38m2;5.0
14189118910;v7m1;5.0
14189118910;v6m1;5.0
14189118911;v11m1;5.0
14189118912;v38m1;5.0
14189118913;v17m2;5.0
14189118913;v7m2;5.0
14189118913;v33m2;5.0
14189118914;v39m1;5.0
14189118914;v35m2;5.0
14189118914;v34m2;5.0
14189118915;v3m2;5.0
14189118916;v26m2;5.0
14189118917;v34m1;5.0
14189118917;v8m1;5.0
14189118917;v32m1;30.0
14189118918;v1m2;5.0
14189118918;v36m1;5.0
14189118918;v35m1;5.0
14189118919;v4m1;5.0
14189118920;v16m1;5.0
14189118921;v22m2;5.0
14189118921;v20m2;5.0
14189118921;v27m2;30.0
14189118921;v40m1;5.0
14189118922;v25m1;5.0
14189118923;v18m2;5.0
14189118923;v24m1;5.0
14189118924;v8m2;10.0
14189118925;v23m1;5.0
