timestamp;agent;utility
14189117286;v31m2;30.0
14189117286;v23m2;5.0
14189117287;v21m2;5.0
14189117288;v32m1;5.0
14189117288;v24m1;5.0
14189117289;v8m2;5.0
14189117289;v12m2;30.0
14189117289;v22m1;5.0
14189117290;v21m1;10.0
14189117290;v33m2;5.0
14189117291;v10m2;5.0
14189117291;v13m1;30.0
14189117292;v10m1;5.0
14189117293;v8m1;5.0
14189117293;v35m2;5.0
14189117294;v9m2;5.0
14189117294;v5m2;10.0
14189117294;v39m2;30.0
14189117294;v11m1;5.0
14189117295;v9m1;5.0
14189117295;v2m2;5.0
14189117295;v34m1;5.0
14189117296;v6m1;5.0
14189117296;v17m2;5.0
14189117296;v3m2;5.0
14189117297;v29m2;30.0
14189117298;v18m1;5.0
14189117298;v40m2;5.0
14189117298;v36m1;5.0
14189117298;v40m1;5.0
14189117298;v23m1;5.0
14189117299;v4m1;5.0
14189117299;v30m2;5.0
14189117300;v18m2;5.0
14189117301;v11m2;5.0
14189117301;v30m1;5.0
14189117301;v23m2;10.0
14189117302;v37m1;10.0
14189117303;v24m2;5.0
14189117303;v12m1;5.0
14189117304;v31m2;5.0
14189117304;v37m2;5.0
14189117304;v20m1;5.0
14189117305;v21m2;5.0
14189117306;v24m1;5.0
14189117306;v4m2;5.0
14189117306;v14m2;5.0
14189117306;v26m2;5.0
14189117306;v25m1;5.0
14189117308;v32m1;5.0
14189117308;v38m2;10.0
14189117309;v5m1;30.0
14189117309;v1m1;5.0
14189117309;v22m1;5.0
14189117310;v7m2;5.0
14189117310;v7m1;5.0
14189117311;v19m2;5.0
14189117311;v12m2;5.0
14189117312;v15m2;5.0
14189117312;v21m1;5.0
14189117313;v39m1;5.0
14189117314;v8m1;5.0
14189117315;v10m2;5.0
14189117315;v16m1;30.0
14189117315;v35m2;5.0
14189117316;v13m1;5.0
14189117316;v10m1;5.0
14189117316;v33m2;5.0
14189117316;v1m2;5.0
14189117318;v40m1;5.0
14189117319;v11m1;10.0
14189117319;v36m1;5.0
14189117319;v8m2;5.0
14189117320;v27m2;5.0
14189117320;v5m2;5.0
14189117320;v34m1;5.0
14189117320;v39m2;10.0
14189117321;v37m1;10.0
14189117322;v24m2;5.0
14189117322;v3m2;5.0
14189117322;v9m1;5.0
14189117322;v6m1;5.0
14189117323;v2m1;5.0
14189117323;v23m1;5.0
14189117323;v2m2;5.0
14189117325;v14m2;5.0
14189117325;v25m1;5.0
14189117326;v28m1;5.0
14189117326;v29m2;5.0
14189117326;v40m2;5.0
14189117326;v11m2;5.0
14189117326;v23m2;10.0
14189117327;v17m2;10.0
14189117328;v7m1;5.0
14189117328;v7m2;5.0
14189117328;v16m2;5.0
14189117328;v4m1;5.0
14189117329;v12m1;30.0
14189117329;v24m1;10.0
14189117329;v30m1;5.0
14189117330;v18m1;5.0
14189117331;v17m1;10.0
14189117331;v8m1;5.0
14189117332;v35m2;5.0
14189117332;v18m2;5.0
14189117332;v12m2;5.0
14189117332;v4m2;5.0
14189117332;v37m2;5.0
14189117334;v31m2;5.0
14189117334;v40m1;5.0
14189117335;v36m1;5.0
14189117335;v9m2;5.0
