timestamp;agent;utility
14189115903;v24m2;5.0
14189115903;v35m1;5.0
14189115903;v36m2;5.0
14189115904;v34m1;5.0
14189115904;v25m1;5.0
14189115905;v24m1;5.0
14189115905;v37m1;5.0
14189115905;v32m1;5.0
14189115905;v30m2;5.0
14189115906;v8m2;5.0
14189115906;v13m2;5.0
14189115906;v22m2;5.0
14189115906;v32m2;10.0
14189115906;v26m1;5.0
14189115907;v12m2;5.0
14189115908;v6m2;5.0
14189115908;v20m2;5.0
14189115908;v31m1;5.0
14189115908;v14m2;5.0
14189115908;v23m1;5.0
14189115908;v9m1;30.0
14189115908;v13m1;5.0
14189115908;v33m1;5.0
14189115909;v7m1;5.0
14189115909;v7m2;5.0
14189115910;v11m2;30.0
14189115910;v6m1;5.0
14189115910;v10m1;10.0
14189115910;v40m2;5.0
14189115910;v38m2;5.0
14189115910;v21m2;5.0
14189115911;v24m2;5.0
14189115911;v4m2;5.0
14189115911;v36m2;5.0
14189115911;v39m2;5.0
14189115911;v35m1;5.0
14189115911;v39m1;5.0
14189115912;v30m1;5.0
14189115912;v22m1;10.0
14189115912;v25m1;5.0
14189115912;v5m1;5.0
14189115913;v2m2;5.0
14189115913;v24m1;5.0
14189115913;v37m1;5.0
14189115913;v1m2;5.0
14189115914;v37m2;10.0
14189115914;v10m2;5.0
14189115914;v19m2;5.0
14189115914;v13m2;5.0
14189115915;v28m2;10.0
14189115915;v28m1;5.0
14189115915;v12m2;5.0
14189115915;v26m1;5.0
14189115916;v26m2;5.0
14189115916;v11m1;5.0
14189115916;v34m1;5.0
14189115917;v6m2;5.0
14189115917;v3m1;10.0
14189115917;v13m1;5.0
14189115917;v16m2;5.0
14189115917;v14m2;5.0
14189115917;v27m1;5.0
14189115918;v3m2;10.0
14189115918;v7m1;5.0
14189115918;v18m1;5.0
14189115918;v22m2;5.0
14189115918;v17m1;5.0
14189115919;v6m1;5.0
14189115919;v7m2;5.0
14189115919;v15m2;5.0
14189115920;v29m2;5.0
14189115920;v32m1;5.0
14189115920;v23m1;5.0
14189115920;v24m2;5.0
14189115920;v35m1;5.0
14189115920;v30m2;5.0
14189115921;v36m2;5.0
14189115921;v16m1;5.0
14189115921;v4m1;5.0
14189115922;v20m2;5.0
14189115922;v25m1;5.0
14189115922;v24m1;5.0
14189115922;v31m1;5.0
14189115922;v11m2;5.0
14189115922;v37m1;5.0
14189115923;v8m2;5.0
14189115923;v19m1;5.0
14189115924;v10m1;10.0
14189115924;v12m2;30.0
14189115924;v13m2;5.0
14189115924;v26m1;5.0
14189115924;v4m2;5.0
14189115924;v38m2;5.0
14189115925;v9m1;30.0
14189115925;v32m2;10.0
14189115926;v39m2;5.0
14189115926;v13m1;5.0
14189115926;v5m1;5.0
14189115926;v39m1;5.0
14189115926;v14m2;5.0
14189115926;v6m2;10.0
14189115927;v40m2;5.0
14189115927;v33m1;5.0
14189115927;v1m2;5.0
14189115928;v19m2;5.0
14189115928;v7m1;5.0
14189115928;v6m1;5.0
14189115928;v2m2;5.0
14189115928;v7m2;5.0
14189115928;v30m1;5.0
14189115929;v21m2;5.0
14189115929;v28m1;5.0
14189115929;v34m1;5.0
14189115930;v28m2;10.0
14189115930;v35m1;5.0
14189115930;v24m2;5.0
14189115930;v36m2;5.0
14189115930;v37m2;10.0
14189115930;v22m1;10.0
14189115931;v16m2;5.0
14189115931;v22m2;5.0
14189115932;v25m1;5.0
14189115932;v24m1;5.0
14189115932;v3m1;10.0
14189115932;v37m1;5.0
14189115932;v26m2;5.0
14189115932;v10m2;5.0
14189115933;v17m1;5.0
14189115933;v23m1;5.0
14189115934;v12m2;5.0
14189115934;v18m1;5.0
14189115934;v13m2;5.0
14189115934;v26m1;5.0
14189115934;v27m1;5.0
14189115934;v11m1;5.0
14189115935;v11m2;30.0
14189115935;v30m2;5.0
14189115935;v13m1;5.0
14189115935;v32m1;5.0
14189115935;v14m2;5.0
14189115936;v6m2;5.0
14189115936;v15m2;5.0
14189115936;v3m2;10.0
14189115937;v31m1;5.0
14189115937;v4m2;5.0
14189115937;v6m1;5.0
14189115937;v20m2;5.0
14189115937;v7m1;5.0
14189115937;v7m2;5.0
14189115938;v16m1;5.0
14189115938;v29m2;5.0
14189115938;v5m1;5.0
14189115938;v38m2;5.0
14189115939;v35m1;5.0
14189115939;v10m1;10.0
14189115939;v24m2;5.0
14189115939;v36m2;5.0
14189115939;v4m1;5.0
14189115939;v8m2;5.0
14189115940;v39m1;5.0
14189115940;v19m2;5.0
14189115940;v24m1;5.0
14189115941;v25m1;5.0
14189115941;v39m2;5.0
14189115941;v37m1;5.0
14189115941;v19m1;5.0
14189115941;v9m1;30.0
14189115942;v1m2;5.0
14189115942;v12m2;5.0
14189115942;v34m1;5.0
14189115943;v13m2;5.0
14189115943;v26m1;5.0
14189115943;v2m2;5.0
14189115943;v32m2;5.0
14189115943;v40m2;5.0
14189115944;v28m1;5.0
14189115944;v13m1;5.0
14189115944;v22m2;5.0
14189115944;v14m2;5.0
14189115944;v6m2;5.0
14189115944;v28m2;5.0
14189115944;v33m1;5.0
14189115945;v30m1;5.0
14189115945;v6m1;5.0
14189115945;v23m1;5.0
14189115946;v16m2;5.0
14189115946;v7m1;5.0
14189115946;v3m1;10.0
14189115946;v7m2;5.0
14189115946;v21m2;30.0
14189115947;v37m2;5.0
14189115947;v17m1;5.0
14189115947;v35m1;5.0
14189115947;v11m2;5.0
14189115948;v18m1;5.0
14189115948;v24m2;5.0
14189115948;v22m1;10.0
14189115948;v36m2;5.0
14189115948;v26m2;5.0
14189115948;v24m1;5.0
14189115949;v4m2;5.0
14189115949;v30m2;5.0
14189115949;v32m1;5.0
14189115949;v25m1;5.0
14189115949;v37m1;5.0
14189115950;v10m2;5.0
14189115950;v27m1;5.0
14189115950;v12m2;5.0
14189115951;v5m1;5.0
14189115951;v31m1;5.0
14189115951;v20m2;5.0
14189115951;v26m1;5.0
14189115951;v13m2;5.0
14189115951;v11m1;5.0
14189115952;v15m2;5.0
14189115952;v13m1;5.0
14189115952;v19m2;5.0
14189115953;v38m2;5.0
14189115953;v10m1;10.0
14189115953;v14m2;5.0
14189115953;v6m2;5.0
14189115953;v3m2;5.0
14189115953;v16m1;5.0
14189115953;v6m1;5.0
14189115954;v39m1;5.0
14189115954;v34m1;5.0
14189115954;v39m2;5.0
14189115955;v7m2;5.0
14189115955;v7m1;5.0
14189115955;v29m2;5.0
14189115955;v35m1;5.0
14189115956;v8m2;5.0
14189115956;v1m2;5.0
14189115956;v22m2;5.0
14189115956;v2m2;5.0
14189115956;v36m2;5.0
14189115956;v24m2;5.0
14189115957;v4m1;5.0
14189115957;v24m1;5.0
14189115957;v9m1;30.0
14189115957;v23m1;5.0
14189115957;v28m1;5.0
14189115958;v28m2;5.0
14189115958;v37m1;5.0
14189115958;v25m1;5.0
14189115958;v19m1;5.0
14189115958;v12m2;5.0
14189115959;v40m2;5.0
14189115959;v11m2;5.0
14189115959;v16m2;5.0
14189115959;v3m1;10.0
14189115959;v26m1;5.0
14189115960;v13m2;5.0
14189115960;v13m1;5.0
14189115960;v32m2;5.0
14189115961;v30m1;5.0
14189115961;v17m1;5.0
14189115961;v4m2;5.0
14189115961;v18m1;5.0
14189115962;v14m2;5.0
14189115962;v6m1;5.0
14189115962;v6m2;5.0
14189115962;v33m1;5.0
14189115963;v5m1;5.0
14189115963;v37m2;5.0
14189115963;v32m1;5.0
14189115963;v30m2;5.0
14189115963;v35m1;5.0
14189115963;v7m1;5.0
14189115963;v7m2;5.0
14189115964;v21m2;30.0
14189115964;v19m2;5.0
14189115965;v26m2;5.0
14189115965;v31m1;5.0
14189115965;v20m2;5.0
14189115965;v24m1;5.0
14189115965;v36m2;5.0
14189115965;v24m2;5.0
14189115966;v22m1;10.0
14189115966;v27m1;5.0
14189115966;v34m1;5.0
14189115967;v10m1;10.0
14189115967;v38m2;5.0
14189115967;v12m2;5.0
14189115967;v14m2;5.0
14189115967;v13m2;5.0
14189115967;v10m2;5.0
14189115968;v15m2;5.0
14189115968;v39m1;5.0
14189115968;v22m2;5.0
14189115968;v39m2;5.0
14189115969;v13m1;5.0
14189115969;v11m1;5.0
14189115969;v7m2;5.0
14189115969;v6m2;5.0
14189115970;v16m1;5.0
14189115970;v23m1;5.0
14189115970;v1m2;5.0
14189115970;v6m1;5.0
14189115970;v2m2;5.0
14189115971;v3m2;5.0
14189115971;v24m2;5.0
14189115971;v36m2;5.0
14189115972;v8m2;5.0
14189115972;v28m1;5.0
14189115972;v11m2;5.0
14189115972;v12m2;5.0
14189115972;v28m2;5.0
14189115973;v29m2;5.0
14189115973;v13m2;5.0
14189115973;v14m2;5.0
14189115974;v16m2;5.0
14189115974;v40m2;5.0
14189115974;v4m2;5.0
14189115974;v3m1;10.0
14189115974;v4m1;5.0
14189115974;v12m2;5.0
14189115975;v17m1;5.0
14189115975;v6m2;5.0
14189115975;v7m2;5.0
14189115975;v5m1;5.0
14189115975;v18m1;5.0
14189115976;v19m1;5.0
14189115976;v37m2;5.0
14189115976;v12m2;5.0
14189115977;v24m2;5.0
14189115977;v19m2;5.0
14189115977;v30m2;5.0
14189115977;v36m2;5.0
14189115978;v20m2;5.0
14189115978;v32m2;5.0
14189115978;v26m2;5.0
14189115978;v12m2;5.0
14189115979;v13m2;5.0
14189115979;v22m2;5.0
14189115979;v38m2;5.0
14189115979;v14m2;5.0
14189115980;v39m2;5.0
14189115980;v21m2;30.0
14189115980;v15m2;5.0
14189115980;v12m2;5.0
14189115981;v6m2;5.0
14189115981;v1m2;5.0
14189115981;v11m2;5.0
14189115982;v2m2;5.0
14189115982;v7m2;5.0
14189115982;v10m2;5.0
14189115982;v8m2;5.0
14189115982;v12m2;5.0
14189115983;v24m2;5.0
14189115983;v4m2;5.0
14189115983;v16m2;5.0
14189115984;v28m2;5.0
14189115984;v36m2;5.0
14189115984;v3m2;5.0
14189115984;v40m2;5.0
14189115985;v13m2;5.0
14189115985;v19m2;5.0
14189115985;v30m2;5.0
14189115985;v20m2;5.0
14189115985;v29m2;5.0
14189115985;v14m2;5.0
14189115986;v37m2;5.0
14189115987;v6m2;5.0
14189115987;v22m2;5.0
14189115987;v38m2;5.0
14189115987;v7m2;5.0
14189115987;v39m2;5.0
14189115987;v32m2;5.0
