timestamp;agent;utility
14189118467;v8m1;10.0
14189118467;v33m2;5.0
14189118468;v40m1;5.0
14189118468;v33m1;5.0
14189118469;v21m2;30.0
14189118469;v36m2;5.0
14189118469;v34m1;5.0
14189118470;v22m2;5.0
14189118470;v37m1;5.0
14189118470;v9m2;5.0
14189118471;v25m2;5.0
14189118472;v9m1;5.0
14189118472;v22m1;5.0
14189118472;v24m2;5.0
14189118472;v14m2;5.0
14189118473;v10m2;5.0
14189118473;v23m1;5.0
14189118473;v15m1;30.0
14189118473;v31m2;10.0
14189118474;v40m2;5.0
14189118474;v30m2;30.0
14189118474;v11m2;5.0
14189118474;v7m2;5.0
14189118475;v3m2;5.0
14189118475;v35m1;5.0
14189118475;v29m2;5.0
14189118476;v18m2;5.0
14189118476;v25m1;10.0
14189118476;v4m2;5.0
14189118477;v32m1;30.0
14189118477;v31m1;30.0
14189118477;v19m1;5.0
14189118477;v5m1;5.0
14189118478;v30m1;30.0
14189118478;v24m1;30.0
14189118478;v19m2;30.0
14189118479;v8m1;10.0
14189118480;v14m1;5.0
14189118481;v39m2;5.0
14189118481;v12m2;5.0
14189118482;v38m1;5.0
14189118482;v20m1;5.0
14189118483;v26m2;5.0
14189118483;v2m2;5.0
14189118484;v33m1;5.0
14189118484;v33m2;5.0
14189118484;v40m1;5.0
14189118484;v38m2;30.0
14189118484;v13m1;5.0
14189118485;v7m1;5.0
14189118485;v1m1;30.0
14189118485;v28m2;5.0
14189118486;v21m2;30.0
14189118487;v39m1;5.0
14189118487;v27m1;5.0
14189118487;v34m1;5.0
14189118488;v36m2;5.0
14189118488;v1m2;5.0
14189118488;v15m2;5.0
14189118489;v24m2;5.0
14189118489;v3m1;5.0
14189118489;v6m1;30.0
14189118489;v27m2;5.0
14189118490;v22m1;5.0
14189118490;v22m2;5.0
14189118491;v37m1;5.0
14189118492;v16m1;5.0
14189118492;v31m2;10.0
14189118493;v2m1;5.0
14189118493;v25m1;10.0
14189118493;v10m2;5.0
14189118494;v35m1;5.0
14189118494;v25m2;5.0
14189118495;v23m1;5.0
14189118495;v28m1;5.0
14189118496;v32m1;5.0
14189118496;v9m1;5.0
14189118497;v14m1;5.0
14189118497;v3m2;5.0
14189118497;v14m2;5.0
14189118497;v16m2;5.0
14189118498;v11m2;5.0
14189118499;v24m1;5.0
14189118499;v40m2;5.0
14189118499;v39m2;5.0
14189118500;v17m1;5.0
14189118500;v29m2;5.0
14189118501;v7m1;5.0
14189118501;v4m2;5.0
14189118501;v15m1;30.0
14189118502;v12m2;5.0
14189118503;v2m2;5.0
14189118503;v18m2;5.0
14189118503;v30m1;30.0
14189118504;v9m2;5.0
14189118504;v7m2;5.0
14189118505;v24m2;5.0
14189118505;v5m1;5.0
14189118506;v28m2;5.0
14189118506;v13m1;5.0
14189118507;v19m1;5.0
14189118507;v38m1;5.0
14189118507;v30m2;30.0
14189118507;v8m1;10.0
14189118508;v19m2;10.0
14189118508;v25m1;5.0
14189118509;v3m1;10.0
14189118510;v26m2;5.0
14189118510;v31m1;10.0
14189118511;v33m1;5.0
14189118511;v6m1;5.0
14189118511;v33m2;5.0
14189118511;v40m1;5.0
14189118511;v14m1;5.0
14189118513;v31m2;10.0
14189118513;v1m1;30.0
14189118514;v21m2;5.0
14189118514;v36m2;5.0
14189118514;v20m1;30.0
14189118514;v34m1;5.0
14189118515;v35m1;5.0
14189118515;v7m1;5.0
14189118516;v32m1;30.0
14189118517;v27m1;5.0
14189118517;v22m2;5.0
14189118517;v22m1;5.0
14189118517;v38m2;30.0
14189118517;v37m1;5.0
14189118518;v24m2;5.0
14189118518;v24m1;30.0
14189118519;v39m2;5.0
14189118520;v15m2;5.0
14189118520;v10m2;5.0
14189118520;v25m2;5.0
14189118520;v23m1;5.0
14189118520;v39m1;5.0
14189118521;v12m2;5.0
14189118521;v25m1;5.0
14189118522;v2m2;5.0
14189118523;v3m2;5.0
14189118523;v14m2;5.0
14189118523;v1m2;5.0
14189118523;v11m2;5.0
14189118523;v16m1;5.0
14189118524;v13m1;5.0
14189118524;v14m1;5.0
14189118525;v28m2;5.0
14189118525;v29m2;5.0
14189118526;v27m2;5.0
14189118526;v4m2;5.0
14189118526;v15m1;30.0
14189118527;v9m1;5.0
14189118528;v7m1;5.0
14189118528;v6m1;30.0
14189118528;v18m2;5.0
14189118528;v3m1;5.0
14189118529;v2m1;5.0
14189118529;v5m1;5.0
14189118529;v7m2;5.0
14189118530;v40m2;5.0
14189118530;v24m2;5.0
14189118531;v35m1;5.0
14189118531;v31m2;10.0
14189118532;v19m1;5.0
14189118532;v19m2;10.0
14189118533;v28m1;5.0
14189118533;v8m1;10.0
14189118533;v30m1;5.0
14189118533;v25m1;5.0
14189118534;v24m1;30.0
14189118535;v32m1;30.0
14189118535;v33m2;5.0
14189118535;v16m2;5.0
14189118535;v33m1;5.0
14189118536;v40m1;5.0
14189118536;v38m1;5.0
14189118537;v14m1;5.0
14189118537;v12m2;5.0
14189118537;v39m2;5.0
14189118538;v21m2;5.0
14189118538;v34m1;5.0
14189118539;v17m1;5.0
14189118539;v26m2;5.0
14189118539;v36m2;5.0
14189118540;v7m1;5.0
14189118540;v2m2;5.0
14189118540;v13m1;5.0
14189118541;v22m2;5.0
14189118541;v22m1;5.0
14189118542;v9m2;5.0
14189118542;v37m1;5.0
14189118543;v1m1;5.0
14189118543;v28m2;5.0
14189118543;v24m2;5.0
14189118544;v6m1;30.0
14189118544;v10m2;5.0
14189118545;v23m1;5.0
14189118545;v25m2;5.0
14189118545;v30m2;30.0
14189118546;v27m1;30.0
14189118546;v3m1;5.0
14189118546;v25m1;5.0
14189118547;v3m2;5.0
14189118547;v11m2;5.0
14189118548;v35m1;5.0
14189118548;v14m2;5.0
14189118548;v31m1;10.0
14189118548;v15m2;5.0
14189118549;v31m2;10.0
14189118550;v14m1;5.0
14189118550;v29m2;5.0
14189118550;v4m2;5.0
14189118551;v15m1;30.0
14189118551;v24m1;30.0
14189118552;v16m1;5.0
14189118552;v20m1;30.0
14189118552;v32m1;30.0
14189118553;v18m2;5.0
14189118553;v7m1;5.0
14189118554;v5m1;5.0
14189118554;v7m2;5.0
14189118554;v12m2;5.0
14189118555;v38m2;30.0
14189118555;v39m2;5.0
14189118556;v24m2;5.0
14189118556;v19m1;5.0
14189118556;v9m1;5.0
14189118556;v19m2;10.0
14189118557;v13m1;5.0
14189118557;v8m1;10.0
14189118557;v2m2;5.0
14189118558;v39m1;5.0
14189118559;v40m2;5.0
14189118559;v33m2;5.0
14189118560;v33m1;5.0
14189118560;v25m1;5.0
14189118560;v28m2;5.0
14189118560;v1m2;5.0
14189118561;v6m1;30.0
14189118561;v40m1;5.0
14189118562;v21m2;5.0
14189118563;v30m1;5.0
14189118563;v34m1;5.0
14189118563;v27m2;5.0
14189118564;v14m1;5.0
14189118564;v3m1;5.0
14189118564;v36m2;5.0
14189118565;v35m1;5.0
14189118565;v22m2;5.0
14189118566;v22m1;5.0
14189118567;v31m2;10.0
14189118567;v38m1;5.0
14189118567;v2m1;5.0
14189118568;v7m1;5.0
14189118568;v37m1;5.0
14189118569;v10m2;5.0
14189118569;v24m1;30.0
14189118569;v23m1;5.0
14189118569;v26m2;5.0
14189118570;v32m1;30.0
14189118570;v25m2;5.0
