timestamp;agent;utility
14189115305;v33m2;5.0
14189115306;v8m2;10.0
14189115306;v22m2;5.0
14189115307;v9m1;10.0
14189115307;v11m2;5.0
14189115308;v40m2;5.0
14189115308;v4m2;10.0
14189115308;v40m1;10.0
14189115308;v19m2;5.0
14189115308;v30m1;5.0
14189115309;v37m2;30.0
14189115309;v32m1;10.0
14189115309;v34m2;5.0
14189115309;v37m1;5.0
14189115309;v32m2;5.0
14189115309;v38m1;5.0
14189115309;v26m2;5.0
14189115310;v27m1;5.0
14189115311;v25m2;5.0
14189115311;v23m2;5.0
14189115311;v9m2;5.0
14189115311;v10m2;30.0
14189115311;v35m2;5.0
14189115311;v26m1;5.0
14189115312;v24m1;5.0
14189115312;v11m1;5.0
14189115312;v20m2;5.0
14189115312;v33m2;5.0
14189115313;v36m1;5.0
14189115313;v14m2;5.0
14189115314;v12m2;5.0
14189115315;v21m1;30.0
14189115315;v15m1;5.0
14189115315;v8m2;10.0
14189115315;v30m2;10.0
14189115315;v13m1;5.0
14189115315;v29m2;30.0
14189115316;v10m1;5.0
14189115316;v31m1;5.0
14189115316;v22m2;5.0
14189115316;v18m2;5.0
14189115316;v9m1;10.0
14189115316;v7m2;5.0
14189115316;v13m2;10.0
14189115317;v5m2;5.0
14189115317;v20m1;5.0
14189115317;v6m1;5.0
14189115317;v23m1;10.0
14189115317;v19m1;5.0
14189115317;v40m1;10.0
14189115318;v39m2;5.0
14189115318;v39m1;10.0
14189115318;v6m2;5.0
14189115319;v40m2;5.0
14189115319;v37m1;5.0
14189115319;v7m1;5.0
14189115319;v2m2;5.0
14189115319;v11m2;10.0
14189115320;v34m2;5.0
14189115320;v32m2;5.0
14189115320;v1m2;5.0
14189115320;v30m1;5.0
14189115321;v25m2;5.0
14189115321;v28m2;5.0
14189115322;v27m2;5.0
14189115322;v35m2;5.0
14189115322;v4m2;5.0
14189115322;v23m2;5.0
14189115322;v3m1;5.0
14189115322;v26m1;5.0
14189115322;v37m2;30.0
14189115323;v10m2;30.0
14189115323;v2m1;5.0
14189115323;v36m1;5.0
14189115323;v24m1;5.0
14189115323;v38m1;5.0
14189115324;v11m1;5.0
14189115324;v17m2;5.0
14189115324;v19m2;5.0
14189115325;v16m2;5.0
14189115325;v14m2;5.0
14189115325;v18m1;5.0
14189115326;v12m2;5.0
14189115326;v17m1;5.0
