timestamp;agent;utility
14190075324;v8m2;0.25
14190075324;v8m1;1.0
14190075324;v2m2;1.0
14190075324;v9m2;1.0
14190075324;v3m1;1.0
14190075324;v9m1;1.0
14190075324;v1m2;0.25
14190075325;v2m1;0.25
14190075325;v4m3;0.25
14190075325;v9m2;1.0
14190075325;v2m3;1.0
14190075325;v3m2;0.25
14190075325;v4m1;1.0
14190075325;v1m2;0.25
14190075325;v2m1;0.25
14190075325;v7m1;0.25
14190075325;v10m3;1.0
14190075325;v8m1;1.0
14190075325;v1m1;0.25
14190075325;v3m3;1.0
14190075325;v9m3;1.0
14190075325;v4m2;0.25
14190075325;v8m2;0.25
14190075325;v9m1;1.0
14190075325;v9m5;0.25
14190075326;v1m3;0.25
14190075326;v2m2;1.0
14190075326;v9m4;0.25
14190075326;v3m1;1.0
14190075326;v3m5;0.25
14190075326;v4m4;0.25
14190075326;v5m3;1.0
14190075326;v7m1;0.25
14190075326;v9m3;1.0
14190075326;v1m3;0.25
14190075326;v2m2;1.0
14190075326;v3m1;1.0
14190075326;v3m5;0.25
14190075326;v4m4;0.25
14190075326;v5m3;1.0
14190075326;v1m4;1.0
14190075326;v7m1;0.25
14190075326;v4m3;0.25
14190075326;v2m3;1.0
14190075326;v9m2;0.25
14190075327;v10m3;1.0
14190075327;v1m2;0.25
14190075327;v3m2;1.0
14190075327;v2m1;0.25
14190075327;v4m1;0.25
14190075327;v4m3;0.25
14190075327;v5m4;0.25
14190075327;v9m2;0.25
14190075327;v8m1;1.0
14190075327;v1m2;0.25
14190075327;v1m1;0.25
14190075327;v9m4;0.25
14190075327;v1m5;0.25
14190075327;v2m4;0.25
14190075327;v4m3;0.25
14190075327;v9m2;0.25
14190075327;v3m3;1.0
14190075327;v1m2;0.25
14190075327;v4m2;1.0
14190075327;v5m5;0.25
14190075327;v4m3;0.25
14190075327;v2m3;1.0
14190075327;v9m2;0.25
14190075327;v3m2;0.25
14190075327;v1m2;0.25
14190075327;v8m2;0.25
14190075327;v2m1;0.25
14190075327;v4m1;1.0
14190075328;v4m3;0.25
14190075328;v9m1;1.0
14190075328;v9m5;0.25
14190075328;v9m2;0.25
14190075328;v9m3;0.25
14190075328;v5m4;0.25
14190075328;v10m3;0.25
14190075328;v1m3;1.0
14190075328;v1m1;0.25
14190075328;v2m2;1.0
14190075328;v1m5;0.25
14190075328;v8m1;1.0
14190075328;v9m4;0.25
14190075328;v2m4;0.25
14190075328;v3m3;1.0
14190075328;v1m4;1.0
14190075328;v3m1;1.0
14190075328;v4m2;1.0
14190075328;v5m3;1.0
14190075328;v4m1;0.25
14190075329;v5m4;0.25
14190075329;v7m1;0.25
14190075329;v8m1;1.0
14190075329;v9m3;0.25
14190075329;v9m4;0.25
14190075329;v1m4;1.0
14190075329;v2m2;1.0
14190075329;v2m3;1.0
14190075329;v3m2;0.25
14190075329;v3m1;1.0
14190075329;v3m5;1.0
14190075329;v1m2;0.25
14190075329;v8m2;0.25
14190075329;v2m1;0.25
14190075329;v4m3;0.25
14190075329;v9m1;1.0
14190075329;v9m5;1.0
14190075329;v1m2;0.25
14190075329;v2m1;0.25
14190075329;v4m3;0.25
14190075329;v1m1;0.25
14190075329;v9m2;0.25
14190075329;v1m5;0.25
14190075329;v1m2;0.25
14190075329;v2m4;0.25
14190075329;v2m1;0.25
14190075329;v3m3;1.0
14190075329;v4m3;0.25
14190075329;v4m2;1.0
14190075329;v9m2;0.25
