timestamp;agent;utility
14189115734;v35m2;5.0
14189115735;v33m2;5.0
14189115736;v8m2;5.0
14189115736;v9m2;5.0
14189115737;v34m2;5.0
14189115737;v14m1;5.0
14189115738;v23m1;5.0
14189115738;v8m1;5.0
14189115738;v6m2;5.0
14189115738;v30m1;5.0
14189115738;v31m1;5.0
14189115738;v32m2;5.0
14189115739;v35m1;5.0
14189115739;v11m2;5.0
14189115739;v32m1;5.0
14189115739;v7m1;5.0
14189115739;v37m2;5.0
14189115740;v40m1;10.0
14189115740;v38m2;5.0
14189115740;v12m1;5.0
14189115740;v33m1;5.0
14189115740;v20m2;5.0
14189115740;v24m1;5.0
14189115741;v27m2;5.0
14189115741;v26m2;5.0
14189115741;v35m2;5.0
14189115741;v36m2;5.0
14189115741;v22m1;5.0
14189115742;v12m2;5.0
14189115742;v5m1;5.0
14189115742;v21m1;5.0
14189115742;v28m1;5.0
14189115742;v1m1;5.0
14189115743;v14m1;5.0
14189115743;v19m2;5.0
14189115743;v37m1;5.0
14189115743;v10m2;5.0
14189115743;v13m1;5.0
14189115743;v16m2;5.0
14189115743;v15m2;5.0
14189115744;v10m1;10.0
14189115744;v25m2;5.0
14189115744;v6m2;5.0
14189115744;v33m2;10.0
14189115744;v11m1;10.0
14189115745;v6m1;5.0
14189115745;v9m2;5.0
14189115745;v8m2;5.0
14189115745;v39m2;10.0
14189115746;v26m1;5.0
14189115746;v7m1;5.0
14189115746;v23m1;5.0
14189115746;v29m2;5.0
14189115746;v34m2;5.0
14189115746;v31m1;5.0
14189115747;v30m1;5.0
14189115747;v2m2;5.0
14189115747;v14m2;5.0
14189115747;v11m2;5.0
14189115747;v35m2;5.0
14189115748;v35m1;5.0
14189115748;v4m1;5.0
14189115748;v38m2;5.0
14189115748;v28m2;5.0
14189115748;v37m2;5.0
14189115748;v15m1;5.0
14189115749;v14m1;5.0
14189115749;v12m1;5.0
14189115749;v18m2;5.0
14189115749;v27m2;5.0
14189115749;v24m1;5.0
14189115749;v26m2;5.0
14189115750;v3m1;5.0
14189115750;v6m2;5.0
14189115750;v8m1;5.0
14189115750;v19m1;30.0
14189115751;v12m2;5.0
14189115751;v28m1;5.0
14189115751;v5m1;5.0
14189115751;v17m2;5.0
14189115751;v1m1;5.0
14189115752;v40m1;10.0
14189115752;v7m1;5.0
14189115752;v16m2;5.0
14189115752;v32m2;5.0
14189115752;v19m2;30.0
14189115752;v13m1;5.0
14189115752;v15m2;5.0
14189115752;v18m1;5.0
14189115753;v36m2;5.0
14189115753;v35m2;5.0
14189115753;v33m1;5.0
14189115753;v9m2;5.0
14189115753;v33m2;5.0
14189115754;v8m2;5.0
14189115754;v6m1;5.0
14189115754;v32m1;5.0
14189115754;v37m1;5.0
14189115755;v14m1;5.0
14189115755;v22m1;5.0
14189115755;v31m1;5.0
14189115755;v23m1;5.0
14189115755;v34m2;5.0
14189115755;v30m1;5.0
14189115755;v20m2;5.0
14189115756;v25m2;5.0
14189115756;v10m2;5.0
14189115756;v11m2;5.0
14189115756;v6m2;5.0
14189115756;v38m2;5.0
14189115756;v37m2;5.0
14189115757;v35m1;5.0
14189115757;v21m1;5.0
14189115757;v11m1;10.0
14189115757;v26m1;5.0
14189115757;v12m1;5.0
14189115758;v7m1;5.0
14189115758;v26m2;5.0
14189115758;v27m2;5.0
14189115758;v24m1;5.0
14189115758;v10m1;10.0
14189115759;v29m2;5.0
14189115759;v14m2;5.0
14189115759;v5m1;5.0
14189115759;v35m2;5.0
14189115759;v1m1;5.0
14189115759;v28m1;5.0
14189115759;v12m2;5.0
14189115760;v39m2;5.0
14189115760;v4m1;5.0
14189115760;v19m2;5.0
14189115760;v15m1;5.0
14189115760;v15m2;5.0
14189115761;v14m1;5.0
14189115761;v16m2;5.0
14189115761;v13m1;5.0
14189115761;v2m2;30.0
14189115761;v18m2;5.0
14189115762;v33m2;5.0
14189115762;v8m2;5.0
14189115762;v6m2;5.0
14189115762;v9m2;5.0
14189115762;v8m1;5.0
14189115762;v28m2;5.0
14189115763;v6m1;5.0
14189115763;v19m1;30.0
14189115763;v23m1;5.0
14189115763;v30m1;5.0
14189115763;v7m1;5.0
14189115764;v40m1;10.0
14189115764;v31m1;5.0
14189115764;v3m1;5.0
14189115764;v34m2;5.0
14189115764;v11m2;5.0
14189115764;v37m2;5.0
14189115764;v32m2;5.0
14189115765;v35m2;5.0
14189115765;v36m2;5.0
14189115765;v38m2;5.0
14189115765;v17m2;5.0
14189115766;v35m1;5.0
14189115766;v26m2;5.0
14189115766;v12m1;5.0
14189115766;v33m1;5.0
14189115766;v14m1;5.0
14189115767;v27m2;5.0
14189115767;v37m1;5.0
14189115767;v18m1;5.0
14189115767;v24m1;5.0
14189115767;v1m1;5.0
14189115767;v22m1;5.0
14189115767;v5m1;5.0
14189115768;v6m2;5.0
14189115768;v25m2;5.0
14189115768;v28m1;5.0
14189115768;v12m2;5.0
14189115769;v15m2;5.0
14189115769;v32m1;5.0
14189115769;v10m2;5.0
14189115769;v19m2;5.0
14189115769;v7m1;5.0
14189115769;v26m1;5.0
14189115769;v16m2;5.0
14189115770;v13m1;5.0
14189115770;v20m2;5.0
14189115770;v8m2;5.0
14189115770;v11m1;10.0
14189115770;v33m2;5.0
14189115771;v35m2;5.0
14189115771;v14m2;5.0
14189115771;v9m2;5.0
14189115771;v6m1;5.0
14189115771;v21m1;5.0
14189115771;v30m1;5.0
14189115771;v23m1;5.0
14189115771;v29m2;5.0
14189115772;v15m1;5.0
14189115772;v14m1;5.0
14189115772;v31m1;5.0
14189115772;v34m2;5.0
14189115772;v37m2;5.0
14189115773;v10m1;10.0
14189115773;v11m2;5.0
14189115773;v4m1;5.0
14189115773;v6m2;5.0
14189115773;v38m2;5.0
14189115773;v8m1;5.0
14189115774;v35m1;5.0
14189115774;v26m2;5.0
14189115774;v39m2;5.0
14189115774;v12m1;5.0
14189115774;v18m2;5.0
14189115775;v27m2;5.0
14189115775;v7m1;5.0
14189115775;v40m1;10.0
14189115775;v24m1;5.0
14189115775;v2m2;30.0
14189115775;v1m1;5.0
14189115776;v19m1;30.0
14189115776;v5m1;5.0
14189115776;v35m2;5.0
14189115776;v28m1;5.0
14189115776;v36m2;5.0
14189115776;v28m2;5.0
14189115776;v12m2;5.0
14189115776;v15m2;5.0
14189115777;v19m2;5.0
