timestamp;utility;agent_index;meeting_index 
1;5.8632;88;63.55;
2;7.63679999999999;102.2;73;
3;9.1956;127.2;89;
4;7.24800000000001;102.2;70.8;
5;14.7128;214.2;146.2;
6;17.6436;265.2;175.8;
7;18.88;287.2;191.8;
8;21.3927999999999;297.2;201.6;
9;21.938;307.2;206;
10;22.4563999999999;313.2;215.8;
11;21.618;301.2;202.2;
12;18.2228;256.2;173.8;
13;25.3528;351.2;234.4;
14;25.6316;356.2;234.8;
15;23.1019999999999;321.2;214.8;
