timestamp;utility;agent_index;meeting_index 
1;40.96;21;17.8333333333333;
2;9.75;5;5;
3;9.75;5;5;
4;9.75;5;5;
5;9.75;5;5;
6;9.75;5;5;
7;9.75;5;5;
8;9.75;5;5;
9;9.75;5;5;
10;9.75;5;5;
11;9.75;5;5;
12;9.75;5;5;
13;9.75;5;5;
14;9.75;5;5;
15;9.75;5;5;
16;9.75;5;5;
17;9.75;5;5;
18;9.75;5;5;
19;9.75;5;5;
20;9.75;5;5;
21;9.75;5;5;
22;9.75;5;5;
23;9.75;5;5;
24;9.75;5;5;
25;9.75;5;5;
26;9.75;5;5;
27;9.75;5;5;
28;9.75;5;5;
29;9.75;5;5;
30;9.75;5;5;
31;9.75;5;5;
32;9.75;5;5;
33;9.75;5;5;
34;9.75;5;5;
35;9.75;5;5;
36;9.75;5;5;
37;9.75;5;5;
38;9.75;5;5;
39;9.75;5;5;
40;9.75;5;5;
41;9.75;5;5;
42;9.75;5;5;
43;9.75;5;5;
44;9.75;5;5;
45;9.75;5;5;
46;9.75;5;5;
47;9.75;5;5;
48;9.75;5;5;
49;9.75;5;5;
50;9.75;5;5;
51;9.75;5;5;
52;9.75;5;5;
53;9.75;5;5;
54;9.75;5;5;
55;9.75;5;5;
56;9.75;5;5;
57;9.75;5;5;
58;9.75;5;5;
59;9.75;5;5;
60;9.75;5;5;
61;9.75;5;5;
62;9.75;5;5;
63;9.75;5;5;
64;9.75;5;5;
65;9.75;5;5;
66;9.75;5;5;
67;9.75;5;5;
68;9.75;5;5;
69;9.75;5;5;
70;9.75;5;5;
71;9.75;5;5;
72;9.75;5;5;
73;9.75;5;5;
74;9.75;5;5;
75;9.75;5;5;
76;9.75;5;5;
77;9.75;5;5;
78;9.75;5;5;
79;9.75;5;5;
80;9.75;5;5;
81;9.75;5;5;
82;9.75;5;5;
83;9.75;5;5;
84;9.75;5;5;
85;9.75;5;5;
86;9.75;5;5;
87;9.75;5;5;
88;9.75;5;5;
89;9.75;5;5;
90;9.75;5;5;
91;9.75;5;5;
92;9.75;5;5;
93;9.75;5;5;
