timestamp;utility;agent_index;meeting_index 
1;2.33933333333333;89.75;60.6666666666667;
2;5.83719999999997;225;117;
3;6.25239999999999;241;125;
4;6.67119999999998;257;133;
5;6.84946666666664;264.5;137;
6;7.0869333333333;273;141;
7;5.73386666666664;221;115;
8;5.11253333333333;197;103;
9;5.00706666666667;193;101;
10;5.52826666666666;213;111;
11;6.04466666666666;233;121;
12;5.63199999999997;217;113;
13;5.83733333333332;225;117;
14;5.57786666666666;216.5;113;
15;4.59653333333333;177;93;
16;5.42399999999999;209;109;
17;5.73226666666666;221;115;
18;4.85226666666665;188.5;99;
19;5.0328;194.75;102;
